,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-21,2014-04-21,LAA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-23,2014-04-23,LAA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-05-13,2014-05-13,LAA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-06-14,2014-06-14,LAA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-08-05,2014-08-05,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2015-05-01,2015-05-01,LAA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-06-17,2015-06-17,LAA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-07-07,2015-07-07,LAA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-08-01,2015-08-01,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-08-02,2015-08-02,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-05-04,2016-05-04,LAA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-05-16,2016-05-16,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-06-04,2016-06-04,LAA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-08-09,2016-08-09,LAA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-09-01,2016-09-01,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-09-02,2016-09-02,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
