,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2015-08-16,2015-08-16,LAA,A,KCR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2015-08-17,2015-08-17,LAA,H,CHW,3B,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
2,LAA-2015-08-18,2015-08-18,LAA,H,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2015-08-19,2015-08-19,LAA,H,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2015-08-20,2015-08-20,LAA,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAA-2015-08-21,2015-08-21,LAA,H,TOR,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,LAA-2015-08-22,2015-08-22,LAA,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2015-08-25,2015-08-25,LAA,A,DET,2B,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,LAA-2015-08-26,2015-08-26,LAA,A,DET,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
9,LAA-2015-08-27,2015-08-27,LAA,A,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2015-08-28,2015-08-28,LAA,A,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2015-08-29,2015-08-29,LAA,A,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2015-09-05,2015-09-05,LAA,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2015-09-07,2015-09-07,LAA,H,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAA-2015-09-14,2015-09-14,LAA,A,SEA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAA-2015-09-16,2015-09-16,LAA,A,SEA,2B,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,LAA-2015-09-19,2015-09-19,LAA,A,MIN,2B,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,LAA-2015-09-20,2015-09-20,LAA,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2015-09-21,2015-09-21,LAA,A,HOU,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAA-2015-09-22,2015-09-22,LAA,A,HOU,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAA-2015-09-29,2015-09-29,LAA,H,OAK,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAA-2015-09-30,2015-09-30,LAA,H,OAK,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
