,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-05-28,2014-05-28,LAD,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-05-30,2014-05-30,LAD,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2014-05-31,2014-05-31,LAD,H,PIT,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-06-01,2014-06-01,LAD,H,PIT,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2014-06-03,2014-06-03,LAD,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-06-07,2014-06-07,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-06-08,2014-06-08,LAD,A,COL,RF,3,3,1,1,1,0,0,2,0,0,1,0,0,0,0
7,LAD-2014-06-09,2014-06-09,LAD,A,CIN,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,LAD-2014-06-10,2014-06-10,LAD,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-06-12,2014-06-12,LAD,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2014-06-13,2014-06-13,LAD,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-06-15,2014-06-15,LAD,H,ARI,3B,4,4,1,0,0,0,0,1,0,0,0,0,0,0,1
12,LAD-2014-06-16,2014-06-16,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-06-22,2014-06-22,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2014-06-24,2014-06-24,LAD,A,KCR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2015-08-08,2015-08-08,ARI,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2015-08-10,2015-08-10,ARI,H,PHI,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
2,ARI-2015-08-11,2015-08-11,ARI,H,PHI,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-08-12,2015-08-12,ARI,H,PHI,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2015-08-14,2015-08-14,ARI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-08-15,2015-08-15,ARI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2015-09-08,2015-09-08,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2015-09-11,2015-09-11,ARI,H,LAD,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-09-14,2015-09-14,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2015-09-22,2015-09-22,ARI,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,ARI-2015-09-30,2015-09-30,ARI,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-10-02,2015-10-02,ARI,H,HOU,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
