,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2021-08-29,2021-08-29,CHC,A,CHW,1B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
1,MIN-2021-08-31,2021-08-31,CHC,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,MIN-2021-09-01,2021-09-01,CHC,A,MIN,1B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
3,CHC-2021-09-02,2021-09-02,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2021-09-03,2021-09-03,CHC,H,PIT,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1
5,CHC-2021-09-04,2021-09-04,CHC,H,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
6,CHC-2021-09-05,2021-09-05,CHC,H,PIT,PH LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-09-06,2021-09-06,CHC,H,CIN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2021-09-07,2021-09-07,CHC,H,CIN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,CHC-2021-09-08,2021-09-08,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2021-09-11,2021-09-11,CHC,H,SFG,LF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
11,CHC-2021-09-12,2021-09-12,CHC,H,SFG,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
12,PHI-2021-09-14,2021-09-14,CHC,A,PHI,RF 1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
13,PHI-2021-09-15,2021-09-15,CHC,A,PHI,RF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
14,PHI-2021-09-16,2021-09-16,CHC,A,PHI,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2021-09-17,2021-09-17,CHC,A,MIL,RF,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
16,MIL-2021-09-18,2021-09-18,CHC,A,MIL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
17,MIL-2021-09-19,2021-09-19,CHC,A,MIL,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
