,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-04-17,2015-04-17,NYM,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-04-21,2015-04-21,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-23,2015-04-23,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2015-04-26,2015-04-26,NYM,A,NYY,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2015-05-25,2015-05-25,NYM,H,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2015-05-26,2015-05-26,NYM,H,PHI,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2015-05-27,2015-05-27,NYM,H,PHI,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
7,NYM-2015-05-30,2015-05-30,NYM,H,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,SDP-2015-06-02,2015-06-02,NYM,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2015-06-06,2015-06-06,NYM,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
10,NYM-2015-06-09,2015-06-09,NYM,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2015-06-12,2015-06-12,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2015-06-13,2015-06-13,NYM,H,ATL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
13,NYM-2015-07-12,2015-07-12,NYM,H,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
14,STL-2015-07-18,2015-07-18,NYM,A,STL,PH 3B,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
15,STL-2015-07-19,2015-07-19,NYM,A,STL,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,NYM-2015-07-24,2015-07-24,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
