,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2015-04-17,2015-04-17,NYM,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2015-04-21,2015-04-21,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.881,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.892,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
2,NYM-2015-04-23,2015-04-23,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333,0.446,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333
3,NYY-2015-04-26,2015-04-26,NYM,A,NYY,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,71.25,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,71.25
4,NYM-2015-05-25,2015-05-25,NYM,H,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,380,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.0
5,NYM-2015-05-26,2015-05-26,NYM,H,PHI,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,76.0,0.089,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,88.0
6,NYM-2015-05-27,2015-05-27,NYM,H,PHI,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,380,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.167,0.081,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,88.583
7,NYM-2015-05-30,2015-05-30,NYM,H,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95,0.076,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,85.5,0.105,16,0.062,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.438,0.0,0.0,90.188
8,SDP-2015-06-02,2015-06-02,NYM,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.137,11,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.364,0.0,0.0,86.364,0.142,17,0.059,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.412,0.0,0.0,90.471
9,ARI-2015-06-06,2015-06-06,NYM,A,ARI,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,420,0.125,12,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.417,0.0,0.0,87.083,0.134,18,0.056,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.444,0.0,0.0,90.722
10,NYM-2015-06-09,2015-06-09,NYM,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.15,16,0.062,0.0,0.0,0.0,0.125,0.0,0.0,0.062,0.312,0.0,0.0,91.562,0.151,22,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.045,0.364,0.0,0.0,93.318
11,NYM-2015-06-12,2015-06-12,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.141,17,0.059,0.0,0.0,0.0,0.118,0.0,0.0,0.059,0.353,0.0,0.0,91.765,0.144,23,0.087,0.0,0.0,0.0,0.087,0.0,0.0,0.043,0.391,0.0,0.0,93.391
12,NYM-2015-06-13,2015-06-13,NYM,H,ATL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,380,0.133,18,0.056,0.0,0.0,0.0,0.111,0.0,0.0,0.056,0.389,0.0,0.0,91.944,0.137,24,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.042,0.417,0.0,0.0,93.458
13,NYM-2015-07-12,2015-07-12,NYM,H,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,95,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,28,0.071,0.0,0.0,0.0,0.107,0.0,0.0,0.036,0.357,0.0,0.0,93.679
