,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-05-19,2015-05-19,WSN,H,NYY,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-05-23,2015-05-23,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-05-24,2015-05-24,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-06-02,2015-06-02,WSN,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-06-03,2015-06-03,WSN,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-06-28,2015-06-28,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2015-07-19,2015-07-19,WSN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-07-20,2015-07-20,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-09-16,2015-09-16,WSN,A,PHI,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-09-17,2015-09-17,WSN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2015-09-24,2015-09-24,WSN,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2015-09-25,2015-09-25,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2015-09-29,2015-09-29,WSN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2015-10-01,2015-10-01,WSN,A,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2015-10-03,2015-10-03,WSN,A,NYM,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2016-07-29,2016-07-29,WSN,A,SFG,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-07-31,2016-07-31,WSN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-08-01,2016-08-01,WSN,A,ARI,PH SS,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0
3,ARI-2016-08-02,2016-08-02,WSN,A,ARI,2B,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
4,ARI-2016-08-03,2016-08-03,WSN,A,ARI,2B,5,4,1,1,0,0,0,0,1,1,3,0,0,0,0
5,WSN-2016-08-06,2016-08-06,WSN,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
