,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-09-08,2016-09-08,COL,A,SDP,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2016-09-10,2016-09-10,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-09-13,2016-09-13,COL,A,ARI,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-09-17,2016-09-17,COL,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-09-20,2016-09-20,COL,H,STL,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-09-21,2016-09-21,COL,H,STL,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2016-09-24,2016-09-24,COL,A,LAD,LF RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-09-29,2016-09-29,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-10-01,2016-10-01,COL,H,MIL,1B,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-10-02,2016-10-02,COL,H,MIL,1B,5,5,0,3,1,0,0,2,0,0,0,0,0,0,0
