,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2016-09-08,2016-09-08,COL,A,SDP,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2016-09-10,2016-09-10,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.691,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.687,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.5
2,ARI-2016-09-13,2016-09-13,COL,A,ARI,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.346,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.344,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,64.667
3,COL-2016-09-17,2016-09-17,COL,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,74.75,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,74.75
4,COL-2016-09-20,2016-09-20,COL,H,STL,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0.23,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,74.75,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,74.75
5,COL-2016-09-21,2016-09-21,COL,H,STL,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,232,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,88.5,0.137,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,88.5
6,LAD-2016-09-24,2016-09-24,COL,A,LAD,LF RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,95.375,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,95.375
7,SFG-2016-09-29,2016-09-29,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,95.25,0.306,9,0.222,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.0,0.0,95.444
8,COL-2016-10-01,2016-10-01,COL,H,MIL,1B,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,580,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,95.25,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,95.6
9,COL-2016-10-02,2016-10-02,COL,H,MIL,1B,5,5,0,3,1,0,0,2,0,0,0,0,0,0,0,580,0.366,13,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,103.231,0.364,15,0.333,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.067,0.0,0.0,102.4
