,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-04-02,2014-04-02,BAL,H,BOS,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-04,2014-04-04,BAL,A,DET,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2,DET-2014-04-05,2014-04-05,BAL,A,DET,LF,5,4,1,1,0,1,0,1,1,0,0,0,0,0,0
3,DET-2014-04-06,2014-04-06,BAL,A,DET,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2014-04-07,2014-04-07,BAL,A,NYY,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,NYY-2014-04-09,2014-04-09,BAL,A,NYY,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2014-04-12,2014-04-12,BAL,H,TOR,LF,5,5,1,2,0,0,0,1,0,0,1,0,0,0,1
7,BAL-2014-04-13,2014-04-13,BAL,H,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2014-04-14,2014-04-14,BAL,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BAL-2014-04-16,2014-04-16,BAL,H,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2014-04-18,2014-04-18,BAL,A,BOS,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2014-04-20,2014-04-20,BAL,A,BOS,LF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
12,BOS-2014-04-21,2014-04-21,BAL,A,BOS,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2014-04-23,2014-04-23,BAL,A,TOR,LF,4,2,1,0,0,0,0,0,0,0,1,1,1,0,0
14,TOR-2014-04-24,2014-04-24,BAL,A,TOR,LF,5,4,3,3,1,0,0,0,1,0,1,0,0,0,0
15,BAL-2014-04-25,2014-04-25,BAL,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
