,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2017-05-08,2017-05-08,PIT,A,LAD,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2017-05-09,2017-05-09,PIT,A,LAD,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,LAD-2017-05-10,2017-05-10,PIT,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2017-09-05,2017-09-05,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-09-07,2017-09-07,PIT,H,CHC,PH LF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
5,STL-2017-09-09,2017-09-09,PIT,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-09-10,2017-09-10,PIT,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2017-09-13,2017-09-13,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-09-16,2017-09-16,PIT,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2017-09-17,2017-09-17,PIT,A,CIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2017-09-18,2017-09-18,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2017-09-19,2017-09-19,PIT,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2017-09-20,2017-09-20,PIT,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,PIT-2017-09-22,2017-09-22,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2017-09-23,2017-09-23,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2017-09-24,2017-09-24,PIT,H,STL,2B,4,3,2,2,0,0,0,0,0,0,0,1,0,0,0
16,PIT-2017-09-26,2017-09-26,PIT,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2017-09-28,2017-09-28,PIT,A,WSN,2B,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
18,WSN-2017-09-30,2017-09-30,PIT,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2017-10-01,2017-10-01,PIT,A,WSN,2B,6,5,2,2,0,0,0,0,1,0,3,0,0,0,0
0,PIT-2018-08-01,2018-08-01,PIT,H,CHC,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-08-03,2018-08-03,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2018-08-13,2018-08-13,MIA,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,ATL-2018-08-14,2018-08-14,MIA,A,ATL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4,MIA-2018-09-04,2018-09-04,MIA,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-09-07,2018-09-07,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2018-09-12,2018-09-12,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2018-09-13,2018-09-13,MIA,A,NYM,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PHI-2018-09-14,2018-09-14,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2018-09-15,2018-09-15,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2018-09-20,2018-09-20,MIA,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2018-09-25,2018-09-25,MIA,A,WSN,2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12,WSN-2018-09-26,2018-09-26,MIA,A,WSN,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
13,NYM-2018-09-29,2018-09-29,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-09-30,2018-09-30,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
