,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-03,2014-04-03,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2014-04-08,2014-04-08,STL,H,CIN,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-14,2014-04-14,STL,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,STL-2014-04-19,2014-04-19,STL,A,WSN,P,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
4,STL-2014-04-24,2014-04-24,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-29,2014-04-29,STL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-05-04,2014-05-04,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2014-05-10,2014-05-10,STL,A,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,STL-2014-05-16,2014-05-16,STL,H,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,STL-2014-05-22,2014-05-22,STL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2014-05-27,2014-05-27,STL,H,NYY,P,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
11,STL-2014-06-01,2014-06-01,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-06-13,2014-06-13,STL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,STL-2014-06-18,2014-06-18,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-06-23,2014-06-23,STL,A,COL,P,4,2,1,0,0,0,0,0,1,0,1,0,1,0,0
15,STL-2014-06-28,2014-06-28,STL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2014-07-04,2014-07-04,STL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2014-07-09,2014-07-09,STL,H,PIT,P,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0
18,STL-2014-07-18,2014-07-18,STL,H,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2014-07-23,2014-07-23,STL,H,TBR,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,STL-2014-07-29,2014-07-29,STL,A,SDP,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-08-05,2014-08-05,STL,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,STL-2014-08-15,2014-08-15,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2014-08-20,2014-08-20,STL,H,CIN,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
24,STL-2014-08-26,2014-08-26,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,STL-2014-09-01,2014-09-01,STL,H,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
26,STL-2014-09-06,2014-09-06,STL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
27,STL-2014-09-11,2014-09-11,STL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
28,STL-2014-09-16,2014-09-16,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,STL-2014-09-21,2014-09-21,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
30,STL-2014-09-27,2014-09-27,STL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,STL-2015-04-08,2015-04-08,STL,A,CHC,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-04-15,2015-04-15,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
