,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-08-23,2016-08-23,HOU,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIA-2017-05-15,2017-05-15,HOU,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2017-07-05,2017-07-05,HOU,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-07-24,2017-07-24,HOU,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-08-14,2017-08-14,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2018-05-25,2018-05-25,PIT,H,STL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-05-30,2018-05-30,PIT,H,CHC,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,PIT-2018-06-05,2018-06-05,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2018-06-11,2018-06-11,PIT,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2018-06-17,2018-06-17,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2018-06-23,2018-06-23,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2018-06-29,2018-06-29,PIT,A,SDP,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
7,PIT-2018-07-10,2018-07-10,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2018-07-15,2018-07-15,PIT,H,MIL,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
9,PIT-2018-07-29,2018-07-29,PIT,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,COL-2018-08-06,2018-08-06,PIT,A,COL,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
11,SFG-2018-08-12,2018-08-12,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2018-08-18,2018-08-18,PIT,H,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2018-08-20,2018-08-20,PIT,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2018-08-24,2018-08-24,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2018-08-30,2018-08-30,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-09-04,2018-09-04,PIT,H,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
17,STL-2018-09-11,2018-09-11,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2018-09-17,2018-09-17,PIT,H,KCR,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2019-03-31,2019-03-31,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-04-05,2019-04-05,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHC-2019-04-11,2019-04-11,PIT,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
