,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-09-09,2016-09-09,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-09-13,2016-09-13,ARI,H,COL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,ARI-2016-09-18,2016-09-18,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-09-27,2016-09-27,ARI,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,ARI-2016-10-02,2016-10-02,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,NYM-2017-08-22,2017-08-22,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2018-04-07,2018-04-07,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-04-20,2018-04-20,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2018-04-26,2018-04-26,ARI,A,PHI,P,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
3,ARI-2018-05-01,2018-05-01,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2018-05-06,2018-05-06,ARI,H,HOU,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,ARI-2018-05-11,2018-05-11,ARI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2018-05-16,2018-05-16,ARI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-22,2018-05-22,ARI,A,MIL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,ARI-2018-05-28,2018-05-28,ARI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2018-06-03,2018-06-03,ARI,H,MIA,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,COL-2018-06-09,2018-06-09,ARI,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,ARI-2018-06-14,2018-06-14,ARI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2018-07-12,2018-07-12,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2018-07-23,2018-07-23,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2018-09-03,2018-09-03,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2018-09-13,2018-09-13,ARI,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2018-09-18,2018-09-18,ARI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2018-09-25,2018-09-25,ARI,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,LAD-2019-03-28,2019-03-28,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2019-03-30,2019-03-30,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-04-05,2019-04-05,ARI,H,BOS,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-04-10,2019-04-10,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2019-04-11,2019-04-11,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2019-04-19,2019-04-19,ARI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2019-04-22,2019-04-22,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-04-24,2019-04-24,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2019-04-27,2019-04-27,ARI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
