,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-09,2014-05-09,NYY,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,NYM-2014-05-14,2014-05-14,NYY,A,NYM,P,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-05-20,2014-05-20,NYY,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2015-06-15,2015-06-15,NYY,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2015-08-15,2015-08-15,NYY,A,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-08-28,2015-08-28,NYY,A,ATL,P,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,NYM-2015-09-18,2015-09-18,NYY,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-08-02,2016-08-02,NYY,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2017-05-08,2017-05-08,NYY,A,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,WSN-2018-05-15,2018-05-15,NYY,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2018-06-08,2018-06-08,NYY,A,NYM,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-08-21,2018-08-21,NYY,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2019-05-01,2019-05-01,NYY,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
