,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2015-09-01,2015-09-01,ARI,A,COL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1,COL-2015-09-02,2015-09-02,ARI,A,COL,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2,CHC-2015-09-04,2015-09-04,ARI,A,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-09-05,2015-09-05,ARI,A,CHC,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
4,ARI-2015-09-07,2015-09-07,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2015-09-11,2015-09-11,ARI,H,LAD,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-09-14,2015-09-14,ARI,H,SDP,3B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
7,ARI-2015-09-15,2015-09-15,ARI,H,SDP,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
8,ARI-2015-09-16,2015-09-16,ARI,H,SDP,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,SFG-2015-09-18,2015-09-18,ARI,A,SFG,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2015-09-20,2015-09-20,ARI,A,SFG,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2015-09-21,2015-09-21,ARI,A,LAD,3B,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0
12,LAD-2015-09-22,2015-09-22,ARI,A,LAD,3B,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
13,LAD-2015-09-23,2015-09-23,ARI,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
14,LAD-2015-09-24,2015-09-24,ARI,A,LAD,3B,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
15,SDP-2015-09-25,2015-09-25,ARI,A,SDP,SS 2B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
16,SDP-2015-09-26,2015-09-26,ARI,A,SDP,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
