,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2020-08-30,2020-08-30,BOS,H,WSN,1B,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
1,BOS-2020-08-31,2020-08-31,BOS,H,ATL,DH,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
2,BOS-2020-09-02,2020-09-02,BOS,H,ATL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,BOS-2020-09-03,2020-09-03,BOS,H,TOR,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,BOS-2020-09-04,2020-09-04,BOS,H,TOR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2020-09-05,2020-09-05,BOS,H,TOR,1B,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
6,BOS-2020-09-06,2020-09-06,BOS,H,TOR,3B,5,4,1,1,0,0,1,1,1,0,2,0,0,0,0
7,PHI-2020-09-08,2020-09-08,BOS,A,PHI,1B,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
8,PHI-2020-09-08,2020-09-08,BOS,A,PHI,1B,4,4,1,2,0,0,1,3,0,0,2,0,0,0,0
9,TBR-2020-09-10,2020-09-10,BOS,A,TBR,1B,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
10,TBR-2020-09-11,2020-09-11,BOS,A,TBR,1B,4,3,0,2,1,0,0,1,1,0,1,0,0,0,0
11,TBR-2020-09-13,2020-09-13,BOS,A,TBR,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2020-09-15,2020-09-15,BOS,A,MIA,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,MIA-2020-09-16,2020-09-16,BOS,A,MIA,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
14,MIA-2020-09-17,2020-09-17,BOS,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
15,BOS-2020-09-19,2020-09-19,BOS,H,NYY,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
16,BOS-2020-09-20,2020-09-20,BOS,H,NYY,1B,5,4,2,2,0,0,1,1,0,0,1,1,0,0,0
17,BOS-2020-09-22,2020-09-22,BOS,H,BAL,1B,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
18,BOS-2020-09-23,2020-09-23,BOS,H,BAL,1B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
