,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2017-04-04,2017-04-04,CHW,H,DET,CF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
1,CHW-2017-04-06,2017-04-06,CHW,H,DET,CF,4,2,1,0,0,0,0,1,0,0,1,1,1,0,0
2,CHW-2017-04-07,2017-04-07,CHW,H,MIN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2017-04-08,2017-04-08,CHW,H,MIN,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CHW-2017-04-09,2017-04-09,CHW,H,MIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2017-04-11,2017-04-11,CHW,A,CLE,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2017-04-15,2017-04-15,CHW,A,MIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIN-2017-04-16,2017-04-16,CHW,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2017-04-17,2017-04-17,CHW,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2017-04-21,2017-04-21,CHW,H,CLE,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
10,CHW-2017-04-22,2017-04-22,CHW,H,CLE,PH LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2017-04-23,2017-04-23,CHW,H,CLE,LF,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0
12,CHW-2017-04-24,2017-04-24,CHW,H,KCR,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DET-2017-04-30,2017-04-30,CHW,A,DET,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,KCR-2017-05-01,2017-05-01,CHW,A,KCR,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
