,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-06-09,2014-06-09,COL,H,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-06-14,2014-06-14,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,COL-2014-06-20,2014-06-20,COL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-08-24,2014-08-24,COL,H,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-08-29,2014-08-29,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2014-09-03,2014-09-03,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-09-09,2014-09-09,COL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-09-15,2014-09-15,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2014-09-21,2014-09-21,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-09-28,2014-09-28,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2015-04-10,2015-04-10,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-04-14,2015-04-14,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,COL-2015-04-19,2015-04-19,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-25,2015-04-25,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-04-28,2015-04-28,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-05-01,2015-05-01,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2015-05-06,2015-05-06,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2015-05-10,2015-05-10,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-05-21,2015-05-21,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2015-05-22,2015-05-22,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2015-06-01,2015-06-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-06-05,2015-06-05,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2015-06-10,2015-06-10,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2015-06-18,2015-06-18,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-06-19,2015-06-19,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-06-24,2015-06-24,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-06-25,2015-06-25,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-06-28,2015-06-28,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2015-08-03,2015-08-03,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2015-08-12,2015-08-12,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-08-21,2015-08-21,COL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,COL-2015-08-28,2015-08-28,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2015-09-01,2015-09-01,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2015-09-09,2015-09-09,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2015-09-15,2015-09-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2015-09-19,2015-09-19,COL,H,SDP,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
26,COL-2015-09-23,2015-09-23,COL,H,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,COL-2015-09-29,2015-09-29,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,COL-2015-10-04,2015-10-04,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2016-04-05,2016-04-05,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-08,2016-04-08,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-16,2016-04-16,COL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-04-20,2016-04-20,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-04-23,2016-04-23,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-04-26,2016-04-26,COL,H,PIT,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-05-05,2016-05-05,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-05-10,2016-05-10,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-05-19,2016-05-19,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-08-17,2016-08-17,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2016-09-03,2016-09-03,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2016-09-08,2016-09-08,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2016-09-14,2016-09-14,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-09-24,2016-09-24,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-09-27,2016-09-27,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2017-05-23,2017-05-23,SEA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2018-07-13,2018-07-13,SEA,A,COL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
