,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2015-09-23,2015-09-23,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2015-09-25,2015-09-25,SFG,A,OAK,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,OAK-2015-09-26,2015-09-26,SFG,A,OAK,DH,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2015-09-27,2015-09-27,SFG,A,OAK,DH,4,3,1,2,0,0,0,1,0,0,0,0,0,1,0
4,SFG-2015-09-29,2015-09-29,SFG,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2015-09-30,2015-09-30,SFG,H,LAD,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2015-10-01,2015-10-01,SFG,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2015-10-02,2015-10-02,SFG,H,COL,LF RF,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
8,SFG-2015-10-03,2015-10-03,SFG,H,COL,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
9,SFG-2015-10-04,2015-10-04,SFG,H,COL,LF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
0,LAD-2016-04-15,2016-04-15,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-18,2016-04-18,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2016-04-19,2016-04-19,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2016-05-02,2016-05-02,SFG,A,CIN,LF,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
4,CIN-2016-05-04,2016-05-04,SFG,A,CIN,PH LF,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-05-05,2016-05-05,SFG,H,COL,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,1
6,SFG-2016-05-07,2016-05-07,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-05-08,2016-05-08,SFG,H,COL,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
8,STL-2016-06-05,2016-06-05,SFG,A,STL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2016-06-07,2016-06-07,SFG,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2016-06-08,2016-06-08,SFG,H,BOS,LF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
11,SFG-2016-06-10,2016-06-10,SFG,H,LAD,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,SFG-2016-06-11,2016-06-11,SFG,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2016-06-12,2016-06-12,SFG,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2016-06-21,2016-06-21,SFG,A,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2016-06-22,2016-06-22,SFG,A,PIT,RF,5,2,0,1,0,0,0,0,3,0,1,0,0,0,0
16,PIT-2016-06-23,2016-06-23,SFG,A,PIT,RF,4,4,1,3,0,0,1,2,0,0,0,0,0,0,0
17,SFG-2016-06-27,2016-06-27,SFG,H,OAK,RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-06-28,2016-06-28,SFG,H,OAK,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2016-06-29,2016-06-29,SFG,A,OAK,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1
20,OAK-2016-06-30,2016-06-30,SFG,A,OAK,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2016-07-02,2016-07-02,SFG,A,ARI,RF,3,2,2,1,0,0,1,1,0,0,0,1,0,0,0
22,ARI-2016-07-03,2016-07-03,SFG,A,ARI,RF,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
23,SFG-2016-07-04,2016-07-04,SFG,H,COL,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2016-07-05,2016-07-05,SFG,H,COL,RF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
25,SFG-2016-07-06,2016-07-06,SFG,H,COL,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
26,SFG-2016-07-08,2016-07-08,SFG,H,ARI,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2016-07-09,2016-07-09,SFG,H,ARI,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
28,SDP-2016-07-15,2016-07-15,SFG,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2016-07-16,2016-07-16,SFG,A,SDP,PH RF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
30,SDP-2016-07-17,2016-07-17,SFG,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,BOS-2016-07-19,2016-07-19,SFG,A,BOS,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,BOS-2016-07-20,2016-07-20,SFG,A,BOS,RF,3,3,1,1,0,0,1,3,0,0,2,0,0,0,0
33,NYY-2016-07-22,2016-07-22,SFG,A,NYY,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
34,NYY-2016-07-23,2016-07-23,SFG,A,NYY,RF,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
35,NYY-2016-07-24,2016-07-24,SFG,A,NYY,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2016-07-25,2016-07-25,SFG,H,CIN,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SFG-2016-07-26,2016-07-26,SFG,H,CIN,RF,5,4,2,2,0,0,0,0,1,0,1,0,0,0,1
38,SFG-2016-07-27,2016-07-27,SFG,H,CIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SFG-2016-07-28,2016-07-28,SFG,H,WSN,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
40,SFG-2016-07-30,2016-07-30,SFG,H,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,SFG-2016-07-31,2016-07-31,SFG,H,WSN,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
42,CHC-2016-09-02,2016-09-02,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CHC-2016-09-04,2016-09-04,SFG,A,CHC,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,COL-2016-09-07,2016-09-07,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,ARI-2016-09-10,2016-09-10,SFG,A,ARI,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SFG-2016-09-12,2016-09-12,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SFG-2016-09-13,2016-09-13,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,SFG-2016-09-16,2016-09-16,SFG,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,LAD-2016-09-19,2016-09-19,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,LAD-2016-09-20,2016-09-20,SFG,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
51,LAD-2016-09-21,2016-09-21,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,SDP-2016-09-24,2016-09-24,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,SDP-2016-09-25,2016-09-25,SFG,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
