,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,CF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,CF,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0
3,DET-2014-04-05,2014-04-05,DET,H,BAL,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
4,DET-2014-04-06,2014-04-06,DET,H,BAL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,LAD-2014-04-08,2014-04-08,DET,A,LAD,CF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,DET,A,LAD,CF,5,4,1,2,1,0,0,1,0,0,1,0,0,1,0
7,SDP-2014-04-11,2014-04-11,DET,A,SDP,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2014-04-12,2014-04-12,DET,A,SDP,CF,5,4,0,1,1,0,0,2,1,0,0,0,0,0,0
9,SDP-2014-04-13,2014-04-13,DET,A,SDP,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
10,DET-2014-04-16,2014-04-16,DET,H,CLE,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,DET-2014-04-17,2014-04-17,DET,H,CLE,CF,4,2,0,0,0,0,0,2,0,0,1,0,0,2,0
12,DET-2014-04-18,2014-04-18,DET,H,LAA,CF,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0
13,DET-2014-04-19,2014-04-19,DET,H,LAA,CF,4,3,1,2,0,0,0,1,0,0,0,0,0,1,0
14,DET-2014-04-20,2014-04-20,DET,H,LAA,CF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
15,DET-2014-04-21,2014-04-21,DET,H,CHW,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
16,DET-2014-04-23,2014-04-23,DET,H,CHW,CF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
17,DET-2014-04-24,2014-04-24,DET,H,CHW,CF,4,3,2,1,0,1,0,0,1,0,0,0,0,0,0
18,MIN-2014-04-25,2014-04-25,DET,A,MIN,CF,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0
19,MIN-2014-04-26,2014-04-26,DET,A,MIN,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
20,CHW-2014-04-29,2014-04-29,DET,A,CHW,CF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
21,CHW-2014-04-30,2014-04-30,DET,A,CHW,CF,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0
22,KCR-2014-05-02,2014-05-02,DET,A,KCR,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
23,KCR-2014-05-03,2014-05-03,DET,A,KCR,CF,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
24,KCR-2014-05-04,2014-05-04,DET,A,KCR,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
25,DET-2014-05-05,2014-05-05,DET,H,HOU,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
26,DET-2014-05-06,2014-05-06,DET,H,HOU,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
27,DET-2014-05-08,2014-05-08,DET,H,HOU,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
28,DET-2014-05-09,2014-05-09,DET,H,MIN,CF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
29,DET-2014-05-10,2014-05-10,DET,H,MIN,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,DET-2014-05-11,2014-05-11,DET,H,MIN,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
31,BAL-2014-05-12,2014-05-12,DET,A,BAL,CF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
32,BAL-2014-05-13,2014-05-13,DET,A,BAL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
