,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-03,2014-05-03,TOR,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2014-05-04,2014-05-04,TOR,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-06-22,2014-06-22,TOR,A,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-08-20,2014-08-20,TOR,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TOR-2015-06-02,2015-06-02,TOR,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TOR-2015-08-18,2015-08-18,TOR,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,TOR-2016-05-11,2016-05-11,TOR,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2017-04-08,2017-04-08,ATL,A,PIT,P,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
1,ATL-2017-04-15,2017-04-15,ATL,H,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2017-04-20,2017-04-20,ATL,H,WSN,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
3,ATL-2017-04-27,2017-04-27,ATL,A,NYM,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
4,ATL-2017-05-02,2017-05-02,ATL,H,NYM,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
5,ATL-2017-05-07,2017-05-07,ATL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2017-05-14,2017-05-14,ATL,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,ATL-2017-05-19,2017-05-19,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,ATL-2017-05-23,2017-05-23,ATL,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2017-05-28,2017-05-28,ATL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2017-06-03,2017-06-03,ATL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2017-06-08,2017-06-08,ATL,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2017-06-13,2017-06-13,ATL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,ATL-2017-06-19,2017-06-19,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2017-06-24,2017-06-24,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2017-07-07,2017-07-07,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2017-07-14,2017-07-14,ATL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2017-07-19,2017-07-19,ATL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2017-07-24,2017-07-24,ATL,A,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2017-07-30,2017-07-30,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ATL-2017-08-04,2017-08-04,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2017-08-13,2017-08-13,ATL,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2017-08-18,2017-08-18,ATL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2017-08-23,2017-08-23,ATL,H,SEA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,ATL-2017-08-30,2017-08-30,ATL,A,PHI,P,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
25,ATL-2017-09-04,2017-09-04,ATL,H,TEX,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2017-09-10,2017-09-10,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2017-09-16,2017-09-16,ATL,H,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2017-09-21,2017-09-21,ATL,H,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ATL-2017-09-26,2017-09-26,ATL,A,NYM,P,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0
