,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-03-30,2014-03-30,LAD,A,SDP,LF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
1,LAD-2014-04-01,2014-04-01,LAD,A,SDP,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2014-04-02,2014-04-02,LAD,A,SDP,LF,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
3,LAD-2014-04-04,2014-04-04,LAD,H,SFG,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-04-05,2014-04-05,LAD,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-06,2014-04-06,LAD,H,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-04-08,2014-04-08,LAD,H,DET,LF,5,5,0,3,1,0,0,1,0,0,0,0,0,0,1
7,LAD-2014-04-09,2014-04-09,LAD,H,DET,LF,5,5,1,2,2,0,0,0,0,0,1,0,0,0,0
8,LAD-2014-04-11,2014-04-11,LAD,A,ARI,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2014-04-15,2014-04-15,LAD,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2014-04-16,2014-04-16,LAD,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-04-17,2014-04-17,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2014-04-18,2014-04-18,LAD,H,ARI,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2014-04-19,2014-04-19,LAD,H,ARI,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2014-04-20,2014-04-20,LAD,H,ARI,LF,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
15,LAD-2014-04-21,2014-04-21,LAD,H,PHI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2014-04-22,2014-04-22,LAD,H,PHI,LF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
17,LAD-2014-04-24,2014-04-24,LAD,H,PHI,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2014-04-25,2014-04-25,LAD,H,COL,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
19,LAD-2014-04-26,2014-04-26,LAD,H,COL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20,LAD-2014-04-27,2014-04-27,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2014-04-30,2014-04-30,LAD,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2014-05-01,2014-05-01,LAD,A,MIN,LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1
23,LAD-2014-05-02,2014-05-02,LAD,A,MIA,LF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
24,LAD-2014-05-03,2014-05-03,LAD,A,MIA,LF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
25,LAD-2014-05-04,2014-05-04,LAD,A,MIA,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
26,LAD-2014-05-05,2014-05-05,LAD,A,WSN,LF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2014-05-06,2014-05-06,LAD,A,WSN,LF,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2014-05-07,2014-05-07,LAD,A,WSN,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2014-05-08,2014-05-08,LAD,H,SFG,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
30,LAD-2014-05-10,2014-05-10,LAD,H,SFG,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2014-05-11,2014-05-11,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2014-05-13,2014-05-13,LAD,H,MIA,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
33,LAD-2014-05-14,2014-05-14,LAD,H,MIA,LF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
34,LAD-2014-05-17,2014-05-17,LAD,A,ARI,LF,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0
35,LAD-2014-05-18,2014-05-18,LAD,A,ARI,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2014-05-20,2014-05-20,LAD,A,NYM,LF,5,4,3,2,0,0,0,1,1,0,1,0,0,0,0
37,LAD-2014-05-21,2014-05-21,LAD,A,NYM,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,LAD-2014-05-22,2014-05-22,LAD,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LAD-2014-05-23,2014-05-23,LAD,A,PHI,LF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,1
40,LAD-2014-05-24,2014-05-24,LAD,A,PHI,LF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
41,LAD-2014-05-25,2014-05-25,LAD,A,PHI,LF,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0
42,LAD-2014-05-26,2014-05-26,LAD,H,CIN,LF,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
43,LAD-2014-05-27,2014-05-27,LAD,H,CIN,LF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
44,LAD-2014-07-11,2014-07-11,LAD,H,SDP,PH LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
45,LAD-2014-07-12,2014-07-12,LAD,H,SDP,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
46,LAD-2014-07-13,2014-07-13,LAD,H,SDP,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
47,LAD-2014-07-18,2014-07-18,LAD,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,LAD-2014-07-19,2014-07-19,LAD,A,STL,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,1
49,LAD-2014-07-21,2014-07-21,LAD,A,PIT,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
50,LAD-2014-07-22,2014-07-22,LAD,A,PIT,LF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
51,LAD-2014-07-23,2014-07-23,LAD,A,PIT,LF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
52,LAD-2014-07-25,2014-07-25,LAD,A,SFG,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
