,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,PHI,A,TEX,RF,6,6,1,2,0,0,1,1,0,0,1,0,0,0,0
1,TEX-2014-04-01,2014-04-01,PHI,A,TEX,RF,4,3,0,2,0,0,0,0,1,1,0,0,0,0,0
2,TEX-2014-04-02,2014-04-02,PHI,A,TEX,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CHC-2014-04-04,2014-04-04,PHI,A,CHC,RF,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2014-04-05,2014-04-05,PHI,A,CHC,RF,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
5,CHC-2014-04-06,2014-04-06,PHI,A,CHC,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-04-08,2014-04-08,PHI,H,MIL,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
7,PHI-2014-04-09,2014-04-09,PHI,H,MIL,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
8,PHI-2014-04-10,2014-04-10,PHI,H,MIL,RF,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
9,PHI-2014-04-11,2014-04-11,PHI,H,MIA,RF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
10,PHI-2014-04-12,2014-04-12,PHI,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
11,PHI-2014-04-13,2014-04-13,PHI,H,MIA,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
12,PHI-2014-04-14,2014-04-14,PHI,H,ATL,RF,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
13,PHI-2014-04-16,2014-04-16,PHI,H,ATL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2014-04-17,2014-04-17,PHI,H,ATL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
15,COL-2014-04-18,2014-04-18,PHI,A,COL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,COL-2014-04-19,2014-04-19,PHI,A,COL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,COL-2014-04-20,2014-04-20,PHI,A,COL,RF,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
18,LAD-2014-04-21,2014-04-21,PHI,A,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-04-22,2014-04-22,PHI,A,LAD,RF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,1
20,LAD-2014-04-23,2014-04-23,PHI,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2014-04-24,2014-04-24,PHI,A,LAD,RF,5,5,0,3,2,0,0,4,0,0,0,0,0,0,0
22,ARI-2014-04-25,2014-04-25,PHI,A,ARI,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2014-04-26,2014-04-26,PHI,A,ARI,RF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
24,ARI-2014-04-27,2014-04-27,PHI,A,ARI,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
25,PHI-2014-04-29,2014-04-29,PHI,H,NYM,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
26,PHI-2014-05-02,2014-05-02,PHI,H,WSN,RF,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
27,PHI-2014-05-03,2014-05-03,PHI,H,WSN,RF,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
28,PHI-2014-05-04,2014-05-04,PHI,H,WSN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2014-05-05,2014-05-05,PHI,H,TOR,RF,4,3,0,2,0,1,0,0,1,0,0,0,0,0,0
30,PHI-2014-05-06,2014-05-06,PHI,H,TOR,RF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,0
31,TOR-2014-05-07,2014-05-07,PHI,A,TOR,RF,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
32,TOR-2014-05-08,2014-05-08,PHI,A,TOR,RF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
33,NYM-2014-05-09,2014-05-09,PHI,A,NYM,RF,6,4,0,1,1,0,0,1,2,0,3,0,0,0,0
34,NYM-2014-05-10,2014-05-10,PHI,A,NYM,RF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
35,NYM-2014-05-11,2014-05-11,PHI,A,NYM,RF,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
36,PHI-2014-05-13,2014-05-13,PHI,H,LAA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PHI-2014-05-14,2014-05-14,PHI,H,LAA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2014-05-16,2014-05-16,PHI,H,CIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,PHI-2014-05-17,2014-05-17,PHI,H,CIN,RF,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
40,PHI-2014-05-18,2014-05-18,PHI,H,CIN,RF,4,4,2,2,0,0,1,2,0,0,2,0,0,0,0
41,MIA-2014-05-20,2014-05-20,PHI,A,MIA,RF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
42,MIA-2014-05-21,2014-05-21,PHI,A,MIA,RF,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
