,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-03-31,2014-03-31,PHI,A,TEX,RF,6,6,1,2,0,0,1,1,0,0,1,0,0,0,0
1,PHI-2014-04-01,2014-04-01,PHI,A,TEX,RF,4,3,0,2,0,0,0,0,1,1,0,0,0,0,0
2,PHI-2014-04-02,2014-04-02,PHI,A,TEX,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2014-04-04,2014-04-04,PHI,A,CHC,RF,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2014-04-05,2014-04-05,PHI,A,CHC,RF,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
5,PHI-2014-04-06,2014-04-06,PHI,A,CHC,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-04-08,2014-04-08,PHI,H,MIL,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
7,PHI-2014-04-09,2014-04-09,PHI,H,MIL,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
8,PHI-2014-04-10,2014-04-10,PHI,H,MIL,RF,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
9,PHI-2014-04-11,2014-04-11,PHI,H,MIA,RF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
10,PHI-2014-04-12,2014-04-12,PHI,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
11,PHI-2014-04-13,2014-04-13,PHI,H,MIA,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
12,PHI-2014-04-14,2014-04-14,PHI,H,ATL,RF,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
13,PHI-2014-04-16,2014-04-16,PHI,H,ATL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2014-04-17,2014-04-17,PHI,H,ATL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
15,PHI-2014-04-18,2014-04-18,PHI,A,COL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2014-04-19,2014-04-19,PHI,A,COL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,PHI-2014-04-20,2014-04-20,PHI,A,COL,RF,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
18,PHI-2014-04-21,2014-04-21,PHI,A,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2014-04-22,2014-04-22,PHI,A,LAD,RF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,1
20,PHI-2014-04-23,2014-04-23,PHI,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,PHI-2014-04-24,2014-04-24,PHI,A,LAD,RF,5,5,0,3,2,0,0,4,0,0,0,0,0,0,0
22,PHI-2014-04-25,2014-04-25,PHI,A,ARI,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2014-04-26,2014-04-26,PHI,A,ARI,RF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
24,PHI-2014-04-27,2014-04-27,PHI,A,ARI,RF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
25,PHI-2014-04-29,2014-04-29,PHI,H,NYM,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
26,PHI-2014-05-02,2014-05-02,PHI,H,WSN,RF,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
27,PHI-2014-05-03,2014-05-03,PHI,H,WSN,RF,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
