,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2019-09-09,2019-09-09,CHC,A,SDP,SS,5,5,2,3,0,1,0,4,0,0,0,0,0,0,0
1,CHC-2019-09-10,2019-09-10,CHC,A,SDP,SS,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
2,CHC-2019-09-11,2019-09-11,CHC,A,SDP,SS,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
3,CHC-2019-09-12,2019-09-12,CHC,A,SDP,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
4,CHC-2019-09-13,2019-09-13,CHC,H,PIT,SS,6,5,2,2,0,0,1,4,1,0,0,0,0,0,0
5,CHC-2019-09-14,2019-09-14,CHC,H,PIT,SS,4,4,3,3,0,0,1,3,0,0,0,0,0,0,0
6,CHC-2019-09-15,2019-09-15,CHC,H,PIT,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
7,CHC-2019-09-16,2019-09-16,CHC,H,CIN,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2019-09-17,2019-09-17,CHC,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2019-09-18,2019-09-18,CHC,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-09-19,2019-09-19,CHC,H,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2019-09-20,2019-09-20,CHC,H,STL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
12,CHC-2019-09-21,2019-09-21,CHC,H,STL,SS,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0
13,CHC-2019-09-22,2019-09-22,CHC,H,STL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2019-09-24,2019-09-24,CHC,A,PIT,SS,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
15,CHC-2019-09-25,2019-09-25,CHC,A,PIT,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2019-09-26,2019-09-26,CHC,A,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
17,CHC-2019-09-27,2019-09-27,CHC,A,STL,SS,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
18,CHC-2019-09-28,2019-09-28,CHC,A,STL,2B,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
19,CHC-2019-09-29,2019-09-29,CHC,A,STL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0,CHC-2020-07-24,2020-07-24,CHC,H,MIL,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2020-07-26,2020-07-26,CHC,H,MIL,2B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
2,CHC-2020-07-27,2020-07-27,CHC,A,CIN,2B LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2020-07-28,2020-07-28,CHC,A,CIN,2B,4,3,0,1,0,0,0,2,0,0,0,0,0,1,1
4,CHC-2020-07-29,2020-07-29,CHC,A,CIN,2B SS,4,4,2,2,0,0,0,2,0,0,2,0,0,0,0
5,CHC-2020-07-31,2020-07-31,CHC,H,PIT,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2020-08-01,2020-08-01,CHC,H,PIT,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
7,CHC-2020-08-02,2020-08-02,CHC,H,PIT,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2020-08-03,2020-08-03,CHC,H,KCR,2B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
9,CHC-2020-08-05,2020-08-05,CHC,A,KCR,CF 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2020-08-06,2020-08-06,CHC,A,KCR,2B SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
11,CHC-2020-08-13,2020-08-13,CHC,H,MIL,2B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
12,CHC-2020-08-14,2020-08-14,CHC,H,MIL,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,CHC-2020-08-15,2020-08-15,CHC,H,MIL,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2020-08-16,2020-08-16,CHC,H,MIL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2020-08-17,2020-08-17,CHC,H,STL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2020-08-18,2020-08-18,CHC,H,STL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2020-08-19,2020-08-19,CHC,H,STL,3B SS,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
18,CHC-2020-08-19,2020-08-19,CHC,H,STL,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2020-08-21,2020-08-21,CHC,H,CHW,2B SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
20,CHC-2020-08-22,2020-08-22,CHC,H,CHW,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,CHC-2020-08-23,2020-08-23,CHC,H,CHW,3B 2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
22,CHC-2020-08-24,2020-08-24,CHC,A,DET,2B,5,4,1,1,0,0,0,1,0,0,1,1,0,0,1
23,CHC-2020-08-26,2020-08-26,CHC,A,DET,2B,4,3,2,3,0,0,0,1,1,0,0,0,0,0,0
