,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2015-06-10,2015-06-10,LAA,A,TBR,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2015-06-11,2015-06-11,LAA,A,TBR,3B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
2,LAA-2015-06-12,2015-06-12,LAA,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,LAA-2015-06-14,2015-06-14,LAA,H,OAK,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,LAA-2015-06-15,2015-06-15,LAA,H,ARI,3B LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2015-06-16,2015-06-16,LAA,H,ARI,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2015-06-17,2015-06-17,LAA,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,ARI-2015-06-18,2015-06-18,LAA,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,OAK-2015-06-20,2015-06-20,LAA,A,OAK,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,LAA-2015-06-23,2015-06-23,LAA,H,HOU,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2015-06-24,2015-06-24,LAA,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAA-2015-06-28,2015-06-28,LAA,H,SEA,PR 3B,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
12,LAA-2015-07-23,2015-07-23,LAA,H,MIN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2015-07-24,2015-07-24,LAA,H,TEX,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
14,LAA-2015-07-25,2015-07-25,LAA,H,TEX,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
15,LAA-2015-07-26,2015-07-26,LAA,H,TEX,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2015-09-14,2015-09-14,LAA,A,SEA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2015-09-16,2015-09-16,LAA,A,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2015-10-02,2015-10-02,LAA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
