,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2018-09-23,2018-09-23,STL,H,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,STL-2018-09-25,2018-09-25,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2018-09-30,2018-09-30,STL,A,CHC,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-07-17,2019-07-17,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2019-07-18,2019-07-18,STL,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2019-07-19,2019-07-19,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-09-02,2019-09-02,STL,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-09-05,2019-09-05,STL,H,SFG,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-09-07,2019-09-07,STL,A,PIT,PH 2B,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,STL-2019-09-13,2019-09-13,STL,H,MIL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-09-25,2019-09-25,STL,A,ARI,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
0,CIN-2021-04-04,2021-04-04,STL,A,CIN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,STL-2021-04-10,2021-04-10,STL,H,MIL,SS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,STL-2021-04-13,2021-04-13,STL,H,WSN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2021-04-14,2021-04-14,STL,H,WSN,SS,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
4,PHI-2021-04-16,2021-04-16,STL,A,PHI,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2021-04-20,2021-04-20,STL,A,WSN,CF 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-04-27,2021-04-27,STL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-04-29,2021-04-29,STL,H,PHI,SS,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0
8,STL-2021-05-05,2021-05-05,STL,H,NYM,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2021-05-06,2021-05-06,STL,H,NYM,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-05-11,2021-05-11,STL,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2021-05-12,2021-05-12,STL,A,MIL,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2021-05-13,2021-05-13,STL,A,MIL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2021-05-14,2021-05-14,STL,A,SDP,SS,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14,SDP-2021-05-15,2021-05-15,STL,A,SDP,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,SDP-2021-05-16,2021-05-16,STL,A,SDP,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-05-18,2021-05-18,STL,H,PIT,SS,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
17,STL-2021-05-19,2021-05-19,STL,H,PIT,SS,4,2,2,1,0,0,0,0,1,0,1,1,0,0,0
18,STL-2021-05-21,2021-05-21,STL,H,CHC,SS,4,4,2,3,0,0,0,0,0,0,0,0,0,0,1
19,STL-2021-05-22,2021-05-22,STL,H,CHC,SS,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0
