,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2015-04-09,2015-04-09,KCR,H,CHW,LF,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0
1,LAA-2015-04-12,2015-04-12,KCR,A,LAA,LF,5,5,3,2,0,2,0,0,0,0,1,0,0,0,0
2,MIN-2015-04-16,2015-04-16,KCR,A,MIN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2015-04-17,2015-04-17,KCR,H,OAK,RF,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
4,KCR-2015-04-18,2015-04-18,KCR,H,OAK,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2015-04-19,2015-04-19,KCR,H,OAK,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
6,KCR-2015-04-20,2015-04-20,KCR,H,MIN,RF,4,3,0,1,0,1,0,2,1,0,0,0,0,0,0
7,KCR-2015-04-21,2015-04-21,KCR,H,MIN,RF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
8,KCR-2015-04-22,2015-04-22,KCR,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2015-04-23,2015-04-23,KCR,A,CHW,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2015-04-24,2015-04-24,KCR,A,CHW,RF,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0
11,CHW-2015-04-26,2015-04-26,KCR,A,CHW,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
12,CLE-2015-04-29,2015-04-29,KCR,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,KCR-2015-05-01,2015-05-01,KCR,H,DET,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2015-05-02,2015-05-02,KCR,H,DET,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2015-05-03,2015-05-03,KCR,H,DET,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2015-05-05,2015-05-05,KCR,H,CLE,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2015-05-06,2015-05-06,KCR,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2015-05-08,2015-05-08,KCR,A,DET,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2015-05-13,2015-05-13,KCR,A,TEX,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TEX-2015-05-14,2015-05-14,KCR,A,TEX,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,KCR-2015-05-15,2015-05-15,KCR,H,NYY,RF,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
22,KCR-2015-05-16,2015-05-16,KCR,H,NYY,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2015-05-17,2015-05-17,KCR,H,NYY,RF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
24,KCR-2015-05-19,2015-05-19,KCR,H,CIN,RF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2015-05-20,2015-05-20,KCR,H,CIN,RF,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
26,KCR-2015-05-22,2015-05-22,KCR,H,STL,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
27,KCR-2015-05-24,2015-05-24,KCR,H,STL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYY-2015-05-25,2015-05-25,KCR,A,NYY,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,NYY-2015-05-26,2015-05-26,KCR,A,NYY,RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
30,NYY-2015-05-27,2015-05-27,KCR,A,NYY,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
31,CHC-2015-05-29,2015-05-29,KCR,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,KCR-2015-07-07,2015-07-07,KCR,H,TBR,CF,5,5,2,2,0,0,1,4,0,0,0,0,0,0,0
33,KCR-2015-07-07,2015-07-07,KCR,H,TBR,RF,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
34,KCR-2015-07-09,2015-07-09,KCR,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,KCR-2015-07-11,2015-07-11,KCR,H,TOR,LF,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0
36,KCR-2015-07-12,2015-07-12,KCR,H,TOR,LF,4,3,1,2,0,0,1,2,0,0,0,0,1,0,0
37,CHW-2015-07-17,2015-07-17,KCR,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CHW-2015-07-18,2015-07-18,KCR,A,CHW,LF RF,6,5,1,2,1,0,0,1,1,0,1,0,0,0,0
39,CHW-2015-07-19,2015-07-19,KCR,A,CHW,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
40,STL-2015-07-23,2015-07-23,KCR,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,KCR-2015-07-24,2015-07-24,KCR,H,HOU,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
42,KCR-2015-07-25,2015-07-25,KCR,H,HOU,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
43,KCR-2015-07-26,2015-07-26,KCR,H,HOU,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CLE-2015-07-27,2015-07-27,KCR,A,CLE,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CLE-2015-07-29,2015-07-29,KCR,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
