,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-06-09,2014-06-09,HOU,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-08-01,2014-08-01,MIA,H,CIN,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,MIA-2014-08-12,2014-08-12,MIA,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2014-08-19,2014-08-19,MIA,H,TEX,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-08-30,2014-08-30,MIA,A,ATL,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2014-09-05,2014-09-05,MIA,H,ATL,P,4,2,1,1,0,0,0,0,0,0,0,0,2,0,1
6,MIA-2014-09-10,2014-09-10,MIA,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2014-09-15,2014-09-15,MIA,A,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2014-09-20,2014-09-20,MIA,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-09-26,2014-09-26,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2015-04-11,2015-04-11,MIA,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-16,2015-04-16,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2015-04-22,2015-04-22,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2015-04-27,2015-04-27,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2015-05-03,2015-05-03,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2015-05-08,2015-05-08,MIA,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2015-05-13,2015-05-13,MIA,A,LAD,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
7,MIA-2015-06-26,2015-06-26,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-07-04,2015-07-04,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2015-09-04,2015-09-04,MIA,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-09-06,2015-09-06,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2015-09-11,2015-09-11,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-09-17,2015-09-17,MIA,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIA-2015-09-24,2015-09-24,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-11,2016-04-11,MIA,A,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIA-2016-04-17,2016-04-17,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2016-04-22,2016-04-22,MIA,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-07-25,2016-07-25,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2016-08-01,2016-08-01,SDP,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-08-07,2016-08-07,SDP,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SDP-2016-08-13,2016-08-13,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2016-08-19,2016-08-19,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2016-08-26,2016-08-26,SDP,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2016-09-01,2016-09-01,SDP,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2016-09-07,2016-09-07,SDP,H,BOS,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2016-09-18,2016-09-18,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2016-09-24,2016-09-24,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-04-06,2017-04-06,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2017-04-10,2017-04-10,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2017-04-18,2017-04-18,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2017-05-18,2017-05-18,SDP,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-05-24,2017-05-24,SDP,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,SDP-2017-05-29,2017-05-29,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2017-06-04,2017-06-04,SDP,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
