,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-03-31,2014-03-31,CLE,A,OAK,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
1,OAK-2014-04-02,2014-04-02,CLE,A,OAK,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,OAK-2014-04-02,2014-04-02,CLE,A,OAK,SS,5,3,1,1,0,0,0,0,1,1,0,1,0,0,0
3,CLE-2014-04-04,2014-04-04,CLE,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2014-04-05,2014-04-05,CLE,H,MIN,SS,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
5,CLE-2014-04-06,2014-04-06,CLE,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2014-04-08,2014-04-08,CLE,H,SDP,SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2014-04-09,2014-04-09,CLE,H,SDP,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2014-04-09,2014-04-09,CLE,H,SDP,SS,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CLE,A,CHW,SS,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
10,CHW-2014-04-11,2014-04-11,CLE,A,CHW,SS,5,5,1,1,1,0,0,2,0,0,2,0,0,0,1
11,CHW-2014-04-12,2014-04-12,CLE,A,CHW,SS,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
12,CHW-2014-04-13,2014-04-13,CLE,A,CHW,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
13,DET-2014-04-16,2014-04-16,CLE,A,DET,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
14,DET-2014-04-17,2014-04-17,CLE,A,DET,SS,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
15,CLE-2014-04-18,2014-04-18,CLE,H,TOR,SS,4,4,0,1,0,1,0,0,0,0,2,0,0,0,0
16,CLE-2014-04-19,2014-04-19,CLE,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
17,CLE-2014-04-20,2014-04-20,CLE,H,TOR,SS,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
18,CLE-2014-04-21,2014-04-21,CLE,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2014-04-22,2014-04-22,CLE,H,KCR,SS,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
20,CLE-2014-04-23,2014-04-23,CLE,H,KCR,SS,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0
21,CLE-2014-04-24,2014-04-24,CLE,H,KCR,SS,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
22,SFG-2014-04-25,2014-04-25,CLE,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2014-04-26,2014-04-26,CLE,A,SFG,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,SFG-2014-04-27,2014-04-27,CLE,A,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAA-2014-04-28,2014-04-28,CLE,A,LAA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,LAA-2014-04-29,2014-04-29,CLE,A,LAA,SS,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
