,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-05-19,2015-05-19,ATL,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-05-20,2015-05-20,ATL,H,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,ATL-2015-07-25,2015-07-25,ATL,A,STL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
3,ATL-2015-07-26,2015-07-26,ATL,A,STL,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
4,ATL-2015-07-27,2015-07-27,ATL,A,BAL,3B,5,5,1,2,1,0,1,1,0,0,2,0,0,0,0
5,ATL-2015-07-28,2015-07-28,ATL,A,BAL,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-07-29,2015-07-29,ATL,A,BAL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-07-30,2015-07-30,ATL,A,PHI,LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
8,ATL-2015-07-31,2015-07-31,ATL,A,PHI,3B LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
9,ATL-2015-08-01,2015-08-01,ATL,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ATL-2015-08-03,2015-08-03,ATL,H,SFG,3B,6,6,2,2,1,0,1,2,0,0,0,0,0,0,0
11,ATL-2015-08-04,2015-08-04,ATL,H,SFG,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
12,ATL-2015-08-05,2015-08-05,ATL,H,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2015-08-06,2015-08-06,ATL,H,MIA,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
14,ATL-2015-08-07,2015-08-07,ATL,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ATL-2015-08-08,2015-08-08,ATL,H,MIA,3B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
16,ATL-2015-08-09,2015-08-09,ATL,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-08-11,2015-08-11,ATL,A,TBR,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
