,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-09-02,2015-09-02,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-09-07,2015-09-07,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-09-11,2015-09-11,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-09-15,2015-09-15,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-09-26,2015-09-26,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-09-30,2015-09-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-10-03,2015-10-03,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-04-30,2016-04-30,PHI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-05-04,2016-05-04,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-05-05,2016-05-05,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-05-07,2016-05-07,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-05-15,2016-05-15,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-05-16,2016-05-16,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-05-21,2016-05-21,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-05-27,2016-05-27,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-05-29,2016-05-29,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-05-31,2016-05-31,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-06-04,2016-06-04,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-06-05,2016-06-05,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-06-08,2016-06-08,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-06-15,2016-06-15,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-06-16,2016-06-16,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-09-02,2016-09-02,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2016-09-09,2016-09-09,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-09-15,2016-09-15,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-09-23,2016-09-23,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-09-25,2016-09-25,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2016-09-29,2016-09-29,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2016-10-02,2016-10-02,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
