,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-27,2014-05-27,BAL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2016-04-05,2016-04-05,MIA,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2016-04-15,2016-04-15,MIA,H,ATL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2,MIA-2016-04-20,2016-04-20,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-04-25,2016-04-25,MIA,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2016-04-30,2016-04-30,MIA,A,MIL,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIA-2016-05-06,2016-05-06,MIA,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,MIA-2016-05-11,2016-05-11,MIA,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2016-05-17,2016-05-17,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2016-05-23,2016-05-23,MIA,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2016-05-28,2016-05-28,MIA,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2016-06-02,2016-06-02,MIA,H,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2016-06-13,2016-06-13,MIA,A,SDP,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
12,MIA-2016-06-18,2016-06-18,MIA,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,MIA-2016-06-23,2016-06-23,MIA,H,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-06-30,2016-06-30,MIA,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2016-07-05,2016-07-05,MIA,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
16,STL-2016-07-15,2016-07-15,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2016-07-20,2016-07-20,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
18,MIA-2016-09-19,2016-09-19,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2016-09-24,2016-09-24,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2016-10-01,2016-10-01,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-04-07,2017-04-07,MIA,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-04-13,2017-04-13,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-04-26,2017-04-26,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2017-05-01,2017-05-01,MIA,H,TBR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-09-04,2017-09-04,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-09-13,2017-09-13,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2017-09-17,2017-09-17,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-09-22,2017-09-22,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-04-28,2018-04-28,MIA,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-05-04,2018-05-04,MIA,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-05-09,2018-05-09,MIA,A,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-05-15,2018-05-15,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-05-20,2018-05-20,MIA,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2018-05-26,2018-05-26,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2018-05-31,2018-05-31,MIA,A,SDP,P,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
7,STL-2018-06-06,2018-06-06,MIA,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2018-06-11,2018-06-11,MIA,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2018-06-14,2018-06-14,MIA,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2018-06-22,2018-06-22,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2018-06-27,2018-06-27,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2018-07-02,2018-07-02,MIA,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2018-07-07,2018-07-07,MIA,A,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2018-07-13,2018-07-13,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2018-07-24,2018-07-24,MIA,H,ATL,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
16,ATL-2018-07-30,2018-07-30,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2018-08-06,2018-08-06,MIA,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIA-2018-08-12,2018-08-12,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,WSN-2018-08-18,2018-08-18,MIA,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,MIA-2018-08-25,2018-08-25,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2018-09-01,2018-09-01,MIA,H,TOR,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
22,PIT-2018-09-08,2018-09-08,MIA,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2018-09-14,2018-09-14,MIA,A,PHI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2018-09-21,2018-09-21,MIA,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,WSN-2018-09-26,2018-09-26,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2019-03-31,2019-03-31,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2019-04-02,2019-04-02,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2019-04-09,2019-04-09,MIA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-04-14,2019-04-14,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2019-04-15,2019-04-15,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-04-21,2019-04-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2019-04-27,2019-04-27,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2019-05-03,2019-05-03,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2019-05-09,2019-05-09,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2019-05-11,2019-05-11,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2019-05-24,2019-05-24,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
