,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BAL,H,BOS,1B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BAL,H,BOS,1B,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
3,DET-2014-04-04,2014-04-04,BAL,A,DET,1B,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
4,DET-2014-04-05,2014-04-05,BAL,A,DET,1B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
5,DET-2014-04-06,2014-04-06,BAL,A,DET,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2014-04-07,2014-04-07,BAL,A,NYY,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
7,NYY-2014-04-08,2014-04-08,BAL,A,NYY,1B,5,3,2,2,0,0,0,2,1,0,0,0,0,1,0
8,NYY-2014-04-09,2014-04-09,BAL,A,NYY,1B,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0
9,BAL-2014-04-11,2014-04-11,BAL,H,TOR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,BAL-2014-04-12,2014-04-12,BAL,H,TOR,1B,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
11,BAL-2014-04-13,2014-04-13,BAL,H,TOR,1B,4,3,1,1,0,0,1,1,0,0,0,1,0,0,0
12,BAL-2014-04-14,2014-04-14,BAL,H,TBR,1B,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
13,BAL-2014-04-16,2014-04-16,BAL,H,TBR,1B,4,2,1,1,0,0,0,0,1,0,1,1,0,0,0
14,BOS-2014-04-18,2014-04-18,BAL,A,BOS,1B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
15,BOS-2014-04-19,2014-04-19,BAL,A,BOS,1B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
16,BOS-2014-04-20,2014-04-20,BAL,A,BOS,1B,5,3,1,0,0,0,0,0,2,1,1,0,0,0,0
17,BOS-2014-04-21,2014-04-21,BAL,A,BOS,1B,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
18,TOR-2014-04-22,2014-04-22,BAL,A,TOR,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
19,TOR-2014-04-23,2014-04-23,BAL,A,TOR,1B,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
20,TOR-2014-04-24,2014-04-24,BAL,A,TOR,1B,5,5,1,2,0,0,0,3,0,0,1,0,0,0,0
21,BAL-2014-04-25,2014-04-25,BAL,H,KCR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,BAL-2014-05-11,2014-05-11,BAL,H,HOU,1B,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
23,BAL-2014-05-12,2014-05-12,BAL,H,DET,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,BAL-2014-05-13,2014-05-13,BAL,H,DET,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,BAL-2014-05-14,2014-05-14,BAL,H,DET,1B,5,3,1,1,0,0,0,1,2,0,0,0,0,0,0
26,KCR-2014-05-15,2014-05-15,BAL,A,KCR,1B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
27,KCR-2014-05-16,2014-05-16,BAL,A,KCR,1B,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
28,KCR-2014-05-17,2014-05-17,BAL,A,KCR,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
29,KCR-2014-05-18,2014-05-18,BAL,A,KCR,1B,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
30,PIT-2014-05-20,2014-05-20,BAL,A,PIT,1B,5,5,4,4,0,0,3,5,0,0,1,0,0,0,0
31,PIT-2014-05-21,2014-05-21,BAL,A,PIT,1B,5,3,1,2,1,0,0,1,1,0,0,1,0,0,0
32,BAL-2014-05-22,2014-05-22,BAL,H,CLE,1B,6,5,0,0,0,0,0,0,1,1,2,0,0,0,1
33,BAL-2014-05-23,2014-05-23,BAL,H,CLE,1B,4,3,2,2,1,0,1,4,1,1,1,0,0,0,0
34,BAL-2014-05-24,2014-05-24,BAL,H,CLE,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
35,MIL-2014-05-27,2014-05-27,BAL,A,MIL,1B,5,4,0,0,0,0,0,0,1,1,3,0,0,0,0
36,MIL-2014-05-28,2014-05-28,BAL,A,MIL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
