,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2014-04-02,2014-04-02,NYM,H,WSN,SS,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2,NYM-2014-04-03,2014-04-03,NYM,H,WSN,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2014-04-04,2014-04-04,NYM,H,CIN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-04-05,2014-04-05,NYM,H,CIN,SS,4,2,1,1,1,0,0,0,2,1,0,0,0,0,0
5,NYM-2014-04-06,2014-04-06,NYM,H,CIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2014-04-08,2014-04-08,NYM,A,ATL,SS,4,3,2,2,0,0,0,2,1,0,1,0,0,0,0
7,NYM-2014-04-09,2014-04-09,NYM,A,ATL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2014-04-10,2014-04-10,NYM,A,ATL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-04-11,2014-04-11,NYM,A,LAA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2014-04-13,2014-04-13,NYM,A,LAA,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2014-04-14,2014-04-14,NYM,A,ARI,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
12,NYM-2014-04-16,2014-04-16,NYM,A,ARI,SS,4,2,0,0,0,0,0,0,2,2,1,0,0,0,0
13,NYM-2014-04-18,2014-04-18,NYM,H,ATL,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,NYM-2014-04-19,2014-04-19,NYM,H,ATL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-04-20,2014-04-20,NYM,H,ATL,PH SS,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
16,NYM-2014-04-21,2014-04-21,NYM,H,STL,SS,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
17,NYM-2014-04-22,2014-04-22,NYM,H,STL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-04-23,2014-04-23,NYM,H,STL,SS,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
19,NYM-2014-04-24,2014-04-24,NYM,H,STL,SS,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
20,NYM-2014-04-25,2014-04-25,NYM,H,MIA,SS,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0
21,NYM-2014-04-26,2014-04-26,NYM,H,MIA,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2014-04-27,2014-04-27,NYM,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
23,NYM-2014-04-29,2014-04-29,NYM,A,PHI,SS,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0
24,NYM-2014-05-01,2014-05-01,NYM,A,COL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2014-05-02,2014-05-02,NYM,A,COL,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
26,NYM-2014-05-03,2014-05-03,NYM,A,COL,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
27,NYM-2014-05-06,2014-05-06,NYM,A,MIA,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
28,NYM-2014-05-07,2014-05-07,NYM,A,MIA,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2014-05-09,2014-05-09,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2014-05-11,2014-05-11,NYM,H,PHI,SS,6,4,0,2,1,0,0,1,2,0,0,0,0,0,0
31,NYM-2014-05-12,2014-05-12,NYM,A,NYY,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
32,NYM-2014-05-13,2014-05-13,NYM,A,NYY,SS,5,4,2,1,0,0,0,1,1,0,0,0,0,0,0
33,NYM-2014-05-14,2014-05-14,NYM,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,NYM-2014-05-15,2014-05-15,NYM,H,NYY,SS,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
35,NYM-2014-05-16,2014-05-16,NYM,A,WSN,SS,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
36,NYM-2014-05-17,2014-05-17,NYM,A,WSN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,NYM-2014-05-18,2014-05-18,NYM,A,WSN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2014-05-20,2014-05-20,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,NYM-2014-05-25,2014-05-25,NYM,H,ARI,SS,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
40,NYM-2014-05-25,2014-05-25,NYM,H,ARI,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
