,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-06-09,2014-06-09,MIN,A,TOR,DH,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
1,TOR-2014-06-10,2014-06-10,MIN,A,TOR,DH,5,5,1,2,1,0,0,0,0,0,1,0,0,0,1
2,TOR-2014-06-11,2014-06-11,MIN,A,TOR,DH,5,5,1,3,2,0,0,3,0,0,0,0,0,0,1
3,DET-2014-06-13,2014-06-13,MIN,A,DET,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,DET-2014-06-14,2014-06-14,MIN,A,DET,DH,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
5,DET-2014-06-15,2014-06-15,MIN,A,DET,DH,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
6,BOS-2014-06-16,2014-06-16,MIN,A,BOS,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2014-06-17,2014-06-17,MIN,A,BOS,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2014-06-18,2014-06-18,MIN,A,BOS,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIN-2014-06-19,2014-06-19,MIN,H,CHW,DH,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
10,MIN-2014-06-20,2014-06-20,MIN,H,CHW,DH,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIN-2014-06-21,2014-06-21,MIN,H,CHW,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,MIN-2014-06-22,2014-06-22,MIN,H,CHW,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2014-06-24,2014-06-24,MIN,A,LAA,DH,4,3,1,1,0,0,1,2,0,0,1,0,0,1,0
14,LAA-2014-06-25,2014-06-25,MIN,A,LAA,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
15,LAA-2014-06-26,2014-06-26,MIN,A,LAA,1B,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
16,TEX-2014-06-27,2014-06-27,MIN,A,TEX,DH,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
17,TEX-2014-06-28,2014-06-28,MIN,A,TEX,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2014-06-29,2014-06-29,MIN,A,TEX,DH,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
19,MIN-2014-06-30,2014-06-30,MIN,H,KCR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIN-2014-07-01,2014-07-01,MIN,H,KCR,DH,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
21,MIN-2014-07-02,2014-07-02,MIN,H,KCR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIN-2014-07-03,2014-07-03,MIN,H,NYY,DH,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
23,MIN-2014-07-04,2014-07-04,MIN,H,NYY,1B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
24,MIN-2014-07-05,2014-07-05,MIN,H,NYY,DH,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIN-2014-07-06,2014-07-06,MIN,H,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,SEA-2014-07-07,2014-07-07,MIN,A,SEA,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
27,SEA-2014-07-08,2014-07-08,MIN,A,SEA,DH,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
28,SEA-2014-07-09,2014-07-09,MIN,A,SEA,DH,5,4,0,1,1,0,0,3,0,0,0,0,0,1,0
29,SEA-2014-07-10,2014-07-10,MIN,A,SEA,DH,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
30,COL-2014-07-11,2014-07-11,MIN,A,COL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
31,COL-2014-07-12,2014-07-12,MIN,A,COL,1B,5,4,0,1,1,0,0,2,1,0,1,0,0,0,0
32,COL-2014-07-13,2014-07-13,MIN,A,COL,1B,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0
33,MIN-2014-07-18,2014-07-18,MIN,H,TBR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,MIN-2014-07-19,2014-07-19,MIN,H,TBR,DH,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
35,MIN-2014-07-20,2014-07-20,MIN,H,TBR,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
36,MIN-2014-07-21,2014-07-21,MIN,H,CLE,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
37,MIN-2014-07-22,2014-07-22,MIN,H,CLE,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,MIN-2014-07-23,2014-07-23,MIN,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,SEA-2014-07-25,2014-07-25,SEA,H,BAL,DH,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
40,SEA-2014-07-26,2014-07-26,SEA,H,BAL,DH,4,2,0,1,0,0,0,1,1,0,0,1,0,0,0
41,SEA-2014-07-27,2014-07-27,SEA,H,BAL,DH,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CLE-2014-07-29,2014-07-29,SEA,A,CLE,DH,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
43,CLE-2014-07-30,2014-07-30,SEA,A,CLE,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,CLE-2014-07-31,2014-07-31,SEA,A,CLE,DH,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
45,BAL-2014-08-01,2014-08-01,SEA,A,BAL,1B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
46,BAL-2014-08-02,2014-08-02,SEA,A,BAL,1B,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0
47,BAL-2014-08-03,2014-08-03,SEA,A,BAL,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
48,SEA-2014-08-05,2014-08-05,SEA,H,ATL,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
49,SEA-2014-08-06,2014-08-06,SEA,H,ATL,DH,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
50,SEA-2014-08-07,2014-08-07,SEA,H,CHW,DH,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1
51,SEA-2014-08-08,2014-08-08,SEA,H,CHW,DH,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
52,SEA-2014-08-09,2014-08-09,SEA,H,CHW,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
53,SEA-2014-08-10,2014-08-10,SEA,H,CHW,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
54,SEA-2014-08-11,2014-08-11,SEA,H,TOR,DH,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
55,SEA-2014-08-12,2014-08-12,SEA,H,TOR,DH,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
56,SEA-2014-08-13,2014-08-13,SEA,H,TOR,DH,4,3,1,2,0,0,1,2,1,1,0,0,0,0,0
57,DET-2014-08-15,2014-08-15,SEA,A,DET,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,DET-2014-08-16,2014-08-16,SEA,A,DET,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
59,DET-2014-08-17,2014-08-17,SEA,A,DET,DH,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0
60,PHI-2014-08-18,2014-08-18,SEA,A,PHI,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
61,PHI-2014-08-20,2014-08-20,SEA,A,PHI,1B,5,4,1,2,0,0,1,1,1,0,1,0,0,0,0
62,BOS-2014-08-22,2014-08-22,SEA,A,BOS,DH,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
63,BOS-2014-08-23,2014-08-23,SEA,A,BOS,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
