,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2015-09-02,2015-09-02,MIL,H,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-09-07,2015-09-07,MIL,A,MIA,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-09-12,2015-09-12,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-09-18,2015-09-18,MIL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIL-2015-09-23,2015-09-23,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIL-2015-09-30,2015-09-30,MIL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-04-17,2016-04-17,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-22,2016-04-22,MIL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2016-04-29,2016-04-29,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2016-05-04,2016-05-04,MIL,H,LAA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIL-2016-05-10,2016-05-10,MIL,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIL-2016-05-15,2016-05-15,MIL,H,SDP,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
6,MIL-2016-05-21,2016-05-21,MIL,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIL-2016-05-27,2016-05-27,MIL,H,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,MIL-2016-06-01,2016-06-01,MIL,H,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-06-07,2016-06-07,MIL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-06-12,2016-06-12,MIL,H,NYM,P,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0
11,MIL-2016-06-17,2016-06-17,MIL,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,MIL-2016-06-24,2016-06-24,MIL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-06-30,2016-06-30,MIL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-07-05,2016-07-05,MIL,A,WSN,P,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2016-07-17,2016-07-17,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2016-07-23,2016-07-23,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2016-07-28,2016-07-28,MIL,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2016-08-02,2016-08-02,MIL,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,MIL-2016-08-08,2016-08-08,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2016-08-13,2016-08-13,MIL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2016-08-18,2016-08-18,MIL,A,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
