,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-08-13,2015-08-13,NYY,A,CLE,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYY-2015-08-15,2015-08-15,NYY,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2015-08-17,2015-08-17,NYY,H,MIN,PR 1B,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
3,NYY-2015-08-18,2015-08-18,NYY,H,MIN,1B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
4,NYY-2015-08-19,2015-08-19,NYY,H,MIN,1B,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
5,NYY-2015-08-20,2015-08-20,NYY,H,CLE,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,NYY-2015-08-21,2015-08-21,NYY,H,CLE,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
7,NYY-2015-08-22,2015-08-22,NYY,H,CLE,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,NYY-2015-08-23,2015-08-23,NYY,H,CLE,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,NYY-2015-08-24,2015-08-24,NYY,H,HOU,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2015-08-25,2015-08-25,NYY,H,HOU,1B,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
11,NYY-2015-08-26,2015-08-26,NYY,H,HOU,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
12,NYY-2015-08-28,2015-08-28,NYY,A,ATL,1B,5,3,2,1,0,0,0,1,2,0,0,0,0,0,1
13,NYY-2015-08-29,2015-08-29,NYY,A,ATL,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
14,NYY-2015-08-30,2015-08-30,NYY,A,ATL,1B,6,4,3,2,1,0,0,2,1,0,1,0,0,1,0
15,NYY-2015-08-31,2015-08-31,NYY,A,BOS,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
16,NYY-2015-09-01,2015-09-01,NYY,A,BOS,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,NYY-2015-09-02,2015-09-02,NYY,A,BOS,1B,5,4,2,2,0,0,1,2,1,0,1,0,0,0,0
18,NYY-2015-09-04,2015-09-04,NYY,H,TBR,1B,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
19,NYY-2015-09-05,2015-09-05,NYY,H,TBR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,NYY-2015-09-06,2015-09-06,NYY,H,TBR,1B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
21,NYY-2015-09-07,2015-09-07,NYY,H,BAL,1B,4,3,2,1,0,0,1,3,1,0,1,0,0,0,0
22,NYY-2015-09-08,2015-09-08,NYY,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
23,NYY-2015-09-09,2015-09-09,NYY,H,BAL,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,NYY-2015-09-11,2015-09-11,NYY,H,TOR,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
25,NYY-2015-09-12,2015-09-12,NYY,H,TOR,1B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
26,NYY-2015-09-14,2015-09-14,NYY,A,TBR,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
27,NYY-2015-09-15,2015-09-15,NYY,A,TBR,1B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
28,NYY-2015-09-16,2015-09-16,NYY,A,TBR,1B,4,3,1,2,1,0,1,2,1,0,0,0,0,0,0
29,NYY-2015-09-18,2015-09-18,NYY,A,NYM,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,NYY-2015-09-19,2015-09-19,NYY,A,NYM,1B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
31,NYY-2015-09-20,2015-09-20,NYY,A,NYM,1B,5,3,2,1,0,0,1,3,2,0,1,0,0,0,0
32,NYY-2015-09-21,2015-09-21,NYY,A,TOR,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
33,NYY-2015-09-22,2015-09-22,NYY,A,TOR,1B,5,5,1,2,1,0,1,3,0,0,2,0,0,0,0
34,NYY-2015-09-23,2015-09-23,NYY,A,TOR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
35,NYY-2015-09-24,2015-09-24,NYY,H,CHW,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYY-2015-09-25,2015-09-25,NYY,H,CHW,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
37,NYY-2015-09-26,2015-09-26,NYY,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,NYY-2015-09-27,2015-09-27,NYY,H,CHW,1B,5,4,2,2,1,0,0,1,0,0,2,1,0,0,0
39,NYY-2015-09-28,2015-09-28,NYY,H,BOS,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
40,NYY-2015-09-29,2015-09-29,NYY,H,BOS,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
41,NYY-2015-09-30,2015-09-30,NYY,H,BOS,1B,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0
42,NYY-2015-10-01,2015-10-01,NYY,H,BOS,1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
43,NYY-2015-10-03,2015-10-03,NYY,A,BAL,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,NYY-2015-10-03,2015-10-03,NYY,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
45,NYY-2015-10-04,2015-10-04,NYY,A,BAL,1B,4,4,1,2,1,0,0,1,0,0,2,0,0,0,0
0,NYY-2017-04-02,2017-04-02,NYY,A,TBR,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
1,NYY-2017-04-04,2017-04-04,NYY,A,TBR,1B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
2,NYY-2017-04-05,2017-04-05,NYY,A,TBR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYY-2017-04-07,2017-04-07,NYY,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,NYY-2017-04-13,2017-04-13,NYY,H,TBR,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
5,NYY-2017-04-14,2017-04-14,NYY,H,STL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,NYY-2017-04-15,2017-04-15,NYY,H,STL,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,NYY-2017-04-16,2017-04-16,NYY,H,STL,1B,4,3,2,3,1,0,1,2,1,0,0,0,0,0,0
8,NYY-2017-04-17,2017-04-17,NYY,H,CHW,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYY-2017-04-18,2017-04-18,NYY,H,CHW,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2017-04-19,2017-04-19,NYY,H,CHW,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
11,NYY-2017-04-21,2017-04-21,NYY,A,PIT,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYY-2017-04-22,2017-04-22,NYY,A,PIT,1B,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0
13,NYY-2017-04-23,2017-04-23,NYY,A,PIT,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYY-2017-04-26,2017-04-26,NYY,A,BOS,1B,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
15,NYY-2017-04-28,2017-04-28,NYY,H,BAL,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
16,NYY-2017-04-29,2017-04-29,NYY,H,BAL,1B,4,1,2,0,0,0,0,0,3,0,1,0,0,0,0
17,NYY-2017-04-30,2017-04-30,NYY,H,BAL,PH 1B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,NYY-2017-05-01,2017-05-01,NYY,H,TOR,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
19,NYY-2017-08-26,2017-08-26,NYY,H,SEA,1B,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
20,NYY-2017-08-27,2017-08-27,NYY,H,SEA,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
21,NYY-2017-08-28,2017-08-28,NYY,H,CLE,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,NYY-2017-08-30,2017-08-30,NYY,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,NYY-2017-08-30,2017-08-30,NYY,H,CLE,1B,4,4,1,2,0,0,1,4,0,0,0,0,0,0,0
24,NYY-2017-08-31,2017-08-31,NYY,H,BOS,1B,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
25,NYY-2017-09-01,2017-09-01,NYY,H,BOS,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
26,NYY-2017-09-02,2017-09-02,NYY,H,BOS,1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
27,NYY-2017-09-03,2017-09-03,NYY,H,BOS,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYY-2017-09-04,2017-09-04,NYY,A,BAL,1B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
29,NYY-2017-09-05,2017-09-05,NYY,A,BAL,1B,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
30,NYY-2017-09-07,2017-09-07,NYY,A,BAL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2017-09-09,2017-09-09,NYY,A,TEX,1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
32,NYY-2017-09-10,2017-09-10,NYY,A,TEX,1B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
