,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2020-08-06,2020-08-06,TEX,A,OAK,2B,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
1,TEX-2020-08-07,2020-08-07,TEX,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2020-08-10,2020-08-10,TEX,H,SEA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2020-09-02,2020-09-02,TEX,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SEA-2020-09-05,2020-09-05,TEX,A,SEA,SS,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
5,SEA-2020-09-06,2020-09-06,TEX,A,SEA,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,TEX-2020-09-08,2020-09-08,TEX,H,LAA,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,TEX-2020-09-09,2020-09-09,TEX,H,LAA,SS,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
8,TEX-2020-09-10,2020-09-10,TEX,H,LAA,SS,3,3,0,2,0,1,0,1,0,0,1,0,0,0,0
9,TEX-2020-09-11,2020-09-11,TEX,H,OAK,DH,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
10,TEX-2020-09-13,2020-09-13,TEX,H,OAK,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
11,HOU-2020-09-15,2020-09-15,TEX,A,HOU,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,HOU-2020-09-16,2020-09-16,TEX,A,HOU,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,HOU-2020-09-17,2020-09-17,TEX,A,HOU,SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
14,LAA-2020-09-18,2020-09-18,TEX,A,LAA,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,1
15,LAA-2020-09-19,2020-09-19,TEX,A,LAA,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,LAA-2020-09-20,2020-09-20,TEX,A,LAA,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
17,LAA-2020-09-21,2020-09-21,TEX,A,LAA,SS,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
18,ARI-2020-09-22,2020-09-22,TEX,A,ARI,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,ARI-2020-09-23,2020-09-23,TEX,A,ARI,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
20,TEX-2020-09-25,2020-09-25,TEX,H,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,TEX-2020-09-26,2020-09-26,TEX,H,HOU,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
22,TEX-2020-09-27,2020-09-27,TEX,H,HOU,SS,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
0,TEX-2021-04-09,2021-04-09,TEX,H,SDP,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,TEX-2021-04-10,2021-04-10,TEX,H,SDP,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
2,TEX-2021-04-11,2021-04-11,TEX,H,SDP,3B 2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,TBR-2021-04-12,2021-04-12,TEX,A,TBR,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,TEX-2021-04-16,2021-04-16,TEX,H,BAL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
