,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-04-02,2014-04-02,STL,A,CIN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2014-04-03,2014-04-03,STL,A,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,STL,A,PIT,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-04-05,2014-04-05,STL,A,PIT,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,STL-2014-04-07,2014-04-07,STL,H,CIN,CF,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
6,STL-2014-04-08,2014-04-08,STL,H,CIN,CF,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0
7,STL-2014-04-09,2014-04-09,STL,H,CIN,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-04-11,2014-04-11,STL,H,CHC,CF,5,4,0,1,1,0,0,0,0,0,2,1,0,0,0
9,STL-2014-04-13,2014-04-13,STL,H,CHC,CF,4,3,1,1,0,1,0,1,1,0,1,0,0,0,0
10,MIL-2014-04-15,2014-04-15,STL,A,MIL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2014-04-18,2014-04-18,STL,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2014-04-19,2014-04-19,STL,A,WSN,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2014-04-20,2014-04-20,STL,A,WSN,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
14,NYM-2014-04-23,2014-04-23,STL,A,NYM,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-04-24,2014-04-24,STL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
