,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-06-29,2016-06-29,ATL,H,CLE,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
1,PHI-2016-07-04,2016-07-04,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2016-07-15,2016-07-15,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-07-18,2016-07-18,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-07-21,2016-07-21,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-07-22,2016-07-22,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-07-24,2016-07-24,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2016-07-28,2016-07-28,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2016-07-31,2016-07-31,ATL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-08-05,2016-08-05,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-08-10,2016-08-10,ATL,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,ATL-2016-08-16,2016-08-16,ATL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2016-08-21,2016-08-21,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SFG-2016-08-26,2016-08-26,ATL,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-09-02,2016-09-02,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,WSN-2016-09-06,2016-09-06,ATL,A,WSN,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,ATL-2016-09-11,2016-09-11,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2016-09-14,2016-09-14,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2016-09-24,2016-09-24,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2016-09-28,2016-09-28,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2016-09-30,2016-09-30,ATL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
