,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,MIL-2014-04-01,2014-04-01,MIL,H,ATL,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2014-04-02,2014-04-02,MIL,H,ATL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-04-06,2014-04-06,MIL,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2014-04-08,2014-04-08,MIL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-04-10,2014-04-10,MIL,A,PHI,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
6,MIL-2014-04-11,2014-04-11,MIL,H,PIT,2B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-04-12,2014-04-12,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-04-15,2014-04-15,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-04-16,2014-04-16,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2014-04-19,2014-04-19,MIL,A,PIT,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
11,PIT-2014-04-20,2014-04-20,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2014-04-22,2014-04-22,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2014-04-25,2014-04-25,MIL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2014-04-26,2014-04-26,MIL,H,CHC,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
15,MIL-2014-04-27,2014-04-27,MIL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,STL-2014-04-28,2014-04-28,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2014-04-29,2014-04-29,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-04-30,2014-04-30,MIL,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,CIN-2014-05-01,2014-05-01,MIL,A,CIN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2014-05-05,2014-05-05,MIL,H,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,MIL-2014-05-06,2014-05-06,MIL,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-05-07,2014-05-07,MIL,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-05-10,2014-05-10,MIL,H,NYY,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
24,MIL-2014-05-11,2014-05-11,MIL,H,NYY,2B,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0
25,MIL-2014-05-13,2014-05-13,MIL,H,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
26,MIL-2014-05-14,2014-05-14,MIL,H,PIT,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
27,MIL-2014-05-15,2014-05-15,MIL,H,PIT,2B,4,4,1,3,1,0,1,1,0,0,1,0,0,0,0
28,CHC-2014-05-16,2014-05-16,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2014-05-18,2014-05-18,MIL,A,CHC,2B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
30,ATL-2014-05-19,2014-05-19,MIL,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
31,ATL-2014-05-20,2014-05-20,MIL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2014-05-22,2014-05-22,MIL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIA-2014-05-23,2014-05-23,MIL,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,MIA-2014-05-24,2014-05-24,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,MIA-2014-05-25,2014-05-25,MIL,A,MIA,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
36,MIL-2014-05-26,2014-05-26,MIL,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,MIL-2014-05-27,2014-05-27,MIL,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
38,MIL-2014-05-28,2014-05-28,MIL,H,BAL,PH 2B,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
39,MIL-2014-05-30,2014-05-30,MIL,H,CHC,2B,4,4,3,3,1,0,0,2,0,0,0,0,0,0,0
40,MIL-2014-06-02,2014-06-02,MIL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2014-06-03,2014-06-03,MIL,H,MIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
42,MIN-2014-06-04,2014-06-04,MIL,A,MIN,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
43,PIT-2014-06-06,2014-06-06,MIL,A,PIT,2B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
44,PIT-2014-06-07,2014-06-07,MIL,A,PIT,PH,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
45,PIT-2014-06-08,2014-06-08,MIL,A,PIT,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
46,NYM-2014-06-12,2014-06-12,MIL,A,NYM,2B,7,5,0,0,0,0,0,1,0,0,3,2,0,0,0
47,MIL-2014-06-13,2014-06-13,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2014-06-14,2014-06-14,MIL,H,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
49,MIL-2014-06-15,2014-06-15,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ARI-2014-06-16,2014-06-16,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,ARI-2014-06-17,2014-06-17,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,ARI-2014-06-18,2014-06-18,MIL,A,ARI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
53,ARI-2014-06-19,2014-06-19,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2014-06-20,2014-06-20,MIL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,COL-2014-06-21,2014-06-21,MIL,A,COL,2B,5,5,0,1,0,1,0,1,0,0,1,0,0,0,1
56,COL-2014-06-22,2014-06-22,MIL,A,COL,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
57,MIL-2014-06-23,2014-06-23,MIL,H,WSN,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
58,MIL-2014-06-24,2014-06-24,MIL,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,MIL-2014-06-25,2014-06-25,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIL-2014-06-26,2014-06-26,MIL,H,COL,2B,5,5,2,3,1,0,1,1,0,0,0,0,0,0,0
61,MIL-2014-06-27,2014-06-27,MIL,H,COL,2B,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
62,MIL-2014-06-28,2014-06-28,MIL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,MIL-2014-06-29,2014-06-29,MIL,H,COL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
64,TOR-2014-07-01,2014-07-01,MIL,A,TOR,PH 2B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,TOR-2014-07-02,2014-07-02,MIL,A,TOR,DH,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
66,CIN-2014-07-04,2014-07-04,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CIN-2014-07-06,2014-07-06,MIL,A,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
68,MIL-2014-07-07,2014-07-07,MIL,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,MIL-2014-07-08,2014-07-08,MIL,H,PHI,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,MIL-2014-07-09,2014-07-09,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,MIL-2014-07-10,2014-07-10,MIL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,MIL-2014-07-11,2014-07-11,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,MIL-2014-07-13,2014-07-13,MIL,H,STL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,WSN-2014-07-19,2014-07-19,MIL,A,WSN,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
75,WSN-2014-07-20,2014-07-20,MIL,A,WSN,2B,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
76,MIL-2014-07-22,2014-07-22,MIL,H,CIN,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
77,MIL-2014-07-23,2014-07-23,MIL,H,CIN,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
78,MIL-2014-07-24,2014-07-24,MIL,H,NYM,2B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
