,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-04-05,2014-04-05,CIN,A,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-04-11,2014-04-11,CIN,H,TBR,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,CIN-2014-04-16,2014-04-16,CIN,H,PIT,P,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-22,2014-04-22,CIN,A,PIT,P,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
5,ATL-2014-04-27,2014-04-27,CIN,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6,CIN-2014-05-03,2014-05-03,CIN,H,MIL,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,CIN-2014-05-09,2014-05-09,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2014-05-15,2014-05-15,CIN,H,SDP,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
9,WSN-2014-05-20,2014-05-20,CIN,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,LAD-2014-05-26,2014-05-26,CIN,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2014-05-31,2014-05-31,CIN,A,ARI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CIN-2014-06-06,2014-06-06,CIN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2014-06-11,2014-06-11,CIN,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-06-17,2014-06-17,CIN,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2014-06-22,2014-06-22,CIN,H,TOR,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2014-06-27,2014-06-27,CIN,A,SFG,P,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0
17,SDP-2014-07-02,2014-07-02,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2014-07-08,2014-07-08,CIN,H,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
19,CIN-2014-07-13,2014-07-13,CIN,H,PIT,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
20,CIN-2014-07-26,2014-07-26,CIN,H,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2014-07-31,2014-07-31,CIN,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2014-08-10,2014-08-10,CIN,H,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
23,COL-2014-08-15,2014-08-15,CIN,A,COL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
24,STL-2014-08-20,2014-08-20,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
25,CIN-2014-08-26,2014-08-26,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2014-08-31,2014-08-31,CIN,A,PIT,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
27,CIN-2014-09-06,2014-09-06,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2014-09-11,2014-09-11,CIN,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,CHC-2014-09-16,2014-09-16,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CIN-2014-09-23,2014-09-23,CIN,H,MIL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,CIN-2014-09-28,2014-09-28,CIN,H,PIT,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
0,CIN-2015-04-06,2015-04-06,CIN,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,CIN-2015-04-11,2015-04-11,CIN,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,STL-2015-04-17,2015-04-17,CIN,A,STL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,MIL-2015-04-22,2015-04-22,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-04-28,2015-04-28,CIN,H,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2015-05-03,2015-05-03,CIN,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-05-14,2015-05-14,CIN,H,SFG,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2015-06-02,2015-06-02,CIN,A,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,CIN-2015-06-07,2015-06-07,CIN,H,SDP,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
9,CHC-2015-06-12,2015-06-12,CIN,A,CHC,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-06-17,2015-06-17,CIN,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-06-26,2015-06-26,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2015-07-01,2015-07-01,CIN,H,MIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
13,WSN-2015-07-07,2015-07-07,CIN,A,WSN,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2015-07-12,2015-07-12,CIN,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,CIN-2015-07-19,2015-07-19,CIN,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-07-25,2015-07-25,CIN,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-04-05,2016-04-05,SFG,A,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-10,2016-04-10,SFG,H,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-04-16,2016-04-16,SFG,A,LAD,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,SFG-2016-04-21,2016-04-21,SFG,H,ARI,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4,SFG-2016-04-26,2016-04-26,SFG,H,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
5,CIN-2016-05-02,2016-05-02,SFG,A,CIN,P,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
6,SFG-2016-05-07,2016-05-07,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2016-05-12,2016-05-12,SFG,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,SDP-2016-05-18,2016-05-18,SFG,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2016-05-23,2016-05-23,SFG,H,SDP,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
10,COL-2016-05-29,2016-05-29,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,STL-2016-06-03,2016-06-03,SFG,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2016-06-10,2016-06-10,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2016-06-15,2016-06-15,SFG,H,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2016-06-21,2016-06-21,SFG,A,PIT,P,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
15,SFG-2016-06-26,2016-06-26,SFG,H,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
16,ARI-2016-07-01,2016-07-01,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2016-07-06,2016-07-06,SFG,H,COL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2016-07-17,2016-07-17,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
19,SFG-2016-07-28,2016-07-28,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2016-08-03,2016-08-03,SFG,A,PHI,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
21,MIA-2016-08-08,2016-08-08,SFG,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2016-08-14,2016-08-14,SFG,H,BAL,P,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
23,SFG-2016-08-19,2016-08-19,SFG,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,LAD-2016-08-24,2016-08-24,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SFG-2016-08-30,2016-08-30,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2016-09-04,2016-09-04,SFG,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
27,ARI-2016-09-10,2016-09-10,SFG,A,ARI,P,4,3,0,1,0,0,0,1,0,0,2,0,1,0,0
28,SFG-2016-09-15,2016-09-15,SFG,H,STL,P,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
29,LAD-2016-09-20,2016-09-20,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SFG-2016-09-29,2016-09-29,SFG,H,COL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
0,ARI-2017-04-04,2017-04-04,SFG,A,ARI,P,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
1,SDP-2017-04-09,2017-04-09,SFG,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-04-14,2017-04-14,SFG,H,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-21,2017-04-21,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2017-04-26,2017-04-26,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2017-05-01,2017-05-01,SFG,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-05-07,2017-05-07,SFG,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-05-12,2017-05-12,SFG,H,CIN,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8,SFG-2017-05-17,2017-05-17,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2017-05-23,2017-05-23,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2017-05-28,2017-05-28,SFG,H,ATL,P,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0
11,PHI-2017-06-03,2017-06-03,SFG,A,PHI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,MIL-2017-06-08,2017-06-08,SFG,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2017-06-14,2017-06-14,SFG,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2017-06-19,2017-06-19,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2017-06-24,2017-06-24,SFG,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2017-06-30,2017-06-30,SFG,A,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2017-07-09,2017-07-09,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2017-07-14,2017-07-14,SFG,A,SDP,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
19,SFG-2017-09-01,2017-09-01,SFG,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,COL-2017-09-06,2017-09-06,SFG,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,SFG-2017-09-12,2017-09-12,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2017-09-19,2017-09-19,SFG,H,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2017-09-25,2017-09-25,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,SFG-2017-10-01,2017-10-01,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2018-03-30,2018-03-30,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-04,2018-04-04,SFG,H,SEA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ARI-2018-04-17,2018-04-17,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-04-28,2018-04-28,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-07-05,2018-07-05,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2018-07-11,2018-07-11,SFG,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-07-28,2018-07-28,SFG,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2019-09-10,2019-09-10,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2019-09-15,2019-09-15,SFG,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2019-09-21,2019-09-21,SFG,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-09-27,2019-09-27,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2021-04-09,2021-04-09,SFG,H,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
