,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-03-31,2014-03-31,COL,A,MIA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2014-04-01,2014-04-01,COL,A,MIA,SS,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
2,MIA-2014-04-02,2014-04-02,COL,A,MIA,SS,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
3,MIA-2014-04-03,2014-04-03,COL,A,MIA,SS,4,3,2,2,0,1,0,0,1,0,1,0,0,0,0
4,COL-2014-04-04,2014-04-04,COL,H,ARI,SS,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
5,COL-2014-04-06,2014-04-06,COL,H,ARI,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
6,COL-2014-04-07,2014-04-07,COL,H,CHW,SS,4,3,2,3,1,0,1,1,1,0,0,0,0,0,0
7,COL-2014-04-08,2014-04-08,COL,H,CHW,SS,4,3,0,1,1,0,0,2,0,0,0,0,0,1,0
8,SFG-2014-04-11,2014-04-11,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2014-04-12,2014-04-12,COL,A,SFG,SS,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
10,SFG-2014-04-13,2014-04-13,COL,A,SFG,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SDP-2014-04-14,2014-04-14,COL,A,SDP,SS,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-04-15,2014-04-15,COL,A,SDP,SS,4,3,2,2,1,0,0,0,1,0,0,0,0,0,1
13,SDP-2014-04-16,2014-04-16,COL,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2014-04-17,2014-04-17,COL,A,SDP,SS,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0
15,COL-2014-04-18,2014-04-18,COL,H,PHI,SS,4,3,2,3,1,0,1,5,1,0,0,0,0,0,0
