,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-03,2014-04-03,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-05,2014-04-05,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-09,2014-04-09,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-11,2014-04-11,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-13,2014-04-13,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-04-19,2014-04-19,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-23,2014-04-23,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-27,2014-04-27,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2014-05-06,2014-05-06,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-05-16,2014-05-16,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-05-19,2014-05-19,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-05-20,2014-05-20,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-05-22,2014-05-22,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-05-28,2014-05-28,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-06-06,2014-06-06,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-06-09,2014-06-09,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-06-15,2014-06-15,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2014-06-18,2014-06-18,WSN,H,HOU,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,WSN-2014-06-24,2014-06-24,WSN,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-06-28,2014-06-28,WSN,A,CHC,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2014-07-04,2014-07-04,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2014-07-12,2014-07-12,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-07-13,2014-07-13,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2014-07-19,2014-07-19,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-07-21,2014-07-21,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2014-07-23,2014-07-23,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2014-07-28,2014-07-28,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2014-07-31,2014-07-31,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2014-08-04,2014-08-04,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-08-06,2014-08-06,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-08-08,2014-08-08,WSN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,WSN-2014-08-12,2014-08-12,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2014-08-17,2014-08-17,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-08-22,2014-08-22,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2014-08-25,2014-08-25,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WSN-2014-08-27,2014-08-27,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,WSN-2014-09-02,2014-09-02,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,WSN-2014-09-06,2014-09-06,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,WSN-2014-09-09,2014-09-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2014-09-11,2014-09-11,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2014-09-13,2014-09-13,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2014-09-17,2014-09-17,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,WSN-2014-09-23,2014-09-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,WSN-2014-09-26,2014-09-26,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2015-06-18,2015-06-18,TEX,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-07-17,2015-07-17,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-07-18,2015-07-18,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-07-22,2015-07-22,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-07-24,2015-07-24,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2015-07-30,2015-07-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
