,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-04-25,2014-04-25,SEA,H,TEX,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2014-04-27,2014-04-27,SEA,H,TEX,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2014-04-29,2014-04-29,SEA,A,NYY,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
3,HOU-2014-05-03,2014-05-03,SEA,A,HOU,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2014-05-05,2014-05-05,SEA,A,OAK,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2014-05-06,2014-05-06,SEA,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2014-05-07,2014-05-07,SEA,A,OAK,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-05-08,2014-05-08,SEA,H,KCR,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SEA-2014-05-11,2014-05-11,SEA,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2014-05-12,2014-05-12,SEA,H,TBR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2014-05-17,2014-05-17,SEA,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2014-05-22,2014-05-22,SEA,H,HOU,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2014-05-23,2014-05-23,SEA,H,HOU,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
13,SEA-2014-05-25,2014-05-25,SEA,H,HOU,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2014-05-27,2014-05-27,SEA,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2014-05-31,2014-05-31,SEA,H,DET,LF,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
16,SEA-2014-06-01,2014-06-01,SEA,H,DET,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2014-06-03,2014-06-03,SEA,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,ATL-2014-06-04,2014-06-04,SEA,A,ATL,LF,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
19,TBR-2014-06-06,2014-06-06,SEA,A,TBR,LF RF,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
20,TBR-2014-06-07,2014-06-07,SEA,A,TBR,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
21,TBR-2014-06-08,2014-06-08,SEA,A,TBR,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
22,TBR-2014-06-09,2014-06-09,SEA,A,TBR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SEA-2014-06-10,2014-06-10,SEA,H,NYY,DH,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
24,SEA-2014-06-11,2014-06-11,SEA,H,NYY,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SEA-2014-06-13,2014-06-13,SEA,H,TEX,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SEA-2014-06-14,2014-06-14,SEA,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
27,SEA-2014-06-15,2014-06-15,SEA,H,TEX,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,SEA-2014-06-17,2014-06-17,SEA,H,SDP,LF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
29,KCR-2014-06-21,2014-06-21,SEA,A,KCR,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
30,SEA-2014-06-23,2014-06-23,SEA,H,BOS,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,SEA-2014-06-25,2014-06-25,SEA,H,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SEA-2014-06-29,2014-06-29,SEA,H,CLE,LF,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
33,HOU-2014-07-01,2014-07-01,SEA,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,OAK-2014-07-06,2014-07-06,TOR,A,OAK,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-06-27,2015-06-27,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2015-06-28,2015-06-28,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-06-30,2015-06-30,MIA,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2015-07-01,2015-07-01,MIA,H,SFG,RF,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
4,CHC-2015-07-03,2015-07-03,MIA,A,CHC,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
