,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-06-14,2014-06-14,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2014-06-20,2014-06-20,CIN,H,TOR,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
2,CHC-2014-06-25,2014-06-25,CIN,A,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-06-30,2014-06-30,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2014-07-06,2014-07-06,CIN,H,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-07-11,2014-07-11,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,MIL-2014-07-21,2014-07-21,CIN,A,MIL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7,CIN-2014-07-27,2014-07-27,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2014-08-01,2014-08-01,CIN,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2014-08-06,2014-08-06,CIN,H,CLE,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-08-12,2014-08-12,CIN,H,BOS,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2014-08-17,2014-08-17,CIN,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2014-08-22,2014-08-22,CIN,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2014-08-27,2014-08-27,CIN,H,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
14,CIN-2014-09-07,2014-09-07,CIN,H,NYM,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-13,2015-04-13,MIA,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,NYM-2015-04-18,2015-04-18,MIA,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIA-2015-04-24,2015-04-24,MIA,H,WSN,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
4,MIA-2015-04-29,2015-04-29,MIA,H,NYM,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5,WSN-2015-05-05,2015-05-05,MIA,A,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6,SFG-2015-05-10,2015-05-10,MIA,A,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2015-05-16,2015-05-16,MIA,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,MIA-2015-05-21,2015-05-21,MIA,H,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9,MIA-2015-06-13,2015-06-13,MIA,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2015-06-24,2015-06-24,MIA,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2015-06-30,2015-06-30,MIA,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CHC-2015-07-05,2015-07-05,MIA,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-07-21,2015-07-21,MIA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2015-07-26,2015-07-26,MIA,A,SDP,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
15,LAD-2015-08-02,2015-08-02,LAD,H,LAA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2015-08-08,2015-08-08,LAD,A,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2015-08-13,2015-08-13,LAD,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2015-08-29,2015-08-29,LAD,H,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,SDP-2015-09-03,2015-09-03,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2015-09-15,2015-09-15,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-05-31,2016-05-31,CHW,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2016-09-04,2016-09-04,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-09-07,2016-09-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-09-12,2016-09-12,WSN,H,NYM,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
4,MIA-2016-09-19,2016-09-19,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-25,2016-09-25,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2016-09-30,2016-09-30,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-04-27,2017-04-27,TOR,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
