,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2017-07-08,2017-07-08,MIN,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2017-07-09,2017-07-09,MIN,H,BAL,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
2,HOU-2017-07-14,2017-07-14,MIN,A,HOU,LF CF,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0
3,HOU-2017-07-15,2017-07-15,MIN,A,HOU,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
4,HOU-2017-07-16,2017-07-16,MIN,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2017-07-17,2017-07-17,MIN,H,NYY,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2017-07-18,2017-07-18,MIN,H,NYY,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
7,MIN-2017-07-19,2017-07-19,MIN,H,NYY,CF,3,3,1,1,0,0,0,2,0,0,1,0,0,0,0
8,MIN-2017-07-21,2017-07-21,MIN,H,DET,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
9,MIN-2017-07-22,2017-07-22,MIN,H,DET,CF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2017-07-23,2017-07-23,MIN,H,DET,CF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
11,LAD-2017-07-24,2017-07-24,MIN,A,LAD,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2017-07-25,2017-07-25,MIN,A,LAD,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,LAD-2017-07-26,2017-07-26,MIN,A,LAD,CF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1
14,OAK-2017-07-28,2017-07-28,MIN,A,OAK,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,1
15,OAK-2017-07-29,2017-07-29,MIN,A,OAK,CF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
16,OAK-2017-07-30,2017-07-30,MIN,A,OAK,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
17,SDP-2017-08-01,2017-08-01,MIN,A,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2
18,MIN-2017-08-04,2017-08-04,MIN,H,TEX,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHW-2017-08-24,2017-08-24,MIN,A,CHW,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
20,TOR-2017-08-26,2017-08-26,MIN,A,TOR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,MIN-2017-08-30,2017-08-30,MIN,H,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIN-2017-08-31,2017-08-31,MIN,H,CHW,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
23,MIN-2017-09-01,2017-09-01,MIN,H,KCR,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
24,MIN-2017-09-02,2017-09-02,MIN,H,KCR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25,MIN-2017-09-03,2017-09-03,MIN,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TBR-2017-09-05,2017-09-05,MIN,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,KCR-2017-09-07,2017-09-07,MIN,A,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,KCR-2017-09-09,2017-09-09,MIN,A,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,KCR-2017-09-10,2017-09-10,MIN,A,KCR,CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,MIN-2017-09-12,2017-09-12,MIN,H,SDP,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2017-09-18,2017-09-18,MIN,A,NYY,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,NYY-2017-09-20,2017-09-20,MIN,A,NYY,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,DET-2017-09-21,2017-09-21,MIN,A,DET,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,DET-2017-09-23,2017-09-23,MIN,A,DET,PR LF,1,1,2,1,0,0,1,3,0,0,0,0,0,0,0
35,DET-2017-09-24,2017-09-24,MIN,A,DET,LF RF,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
36,CLE-2017-09-26,2017-09-26,MIN,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,CLE-2017-09-28,2017-09-28,MIN,A,CLE,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,MIN-2017-09-30,2017-09-30,MIN,H,DET,CF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
39,MIN-2017-10-01,2017-10-01,MIN,H,DET,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
