,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2016-08-24,2016-08-24,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2016-09-03,2016-09-03,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2016-09-10,2016-09-10,LAD,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ARI-2016-09-15,2016-09-15,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-09-20,2016-09-20,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-09-30,2016-09-30,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,LAD-2017-04-05,2017-04-05,LAD,H,SDP,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1,LAD-2017-04-16,2017-04-16,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-05-16,2017-05-16,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-05-24,2017-05-24,LAD,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2017-05-29,2017-05-29,LAD,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,MIL-2017-06-03,2017-06-03,LAD,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-06-09,2017-06-09,LAD,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2017-06-21,2017-06-21,LAD,H,NYM,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8,LAD-2017-06-26,2017-06-26,LAD,H,LAA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2017-07-01,2017-07-01,LAD,A,SDP,P,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
10,LAD-2017-07-06,2017-07-06,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2017-07-16,2017-07-16,LAD,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2017-07-22,2017-07-22,LAD,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2017-07-29,2017-07-29,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2017-08-05,2017-08-05,LAD,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2017-08-11,2017-08-11,LAD,H,SDP,P,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
16,PIT-2017-08-23,2017-08-23,LAD,A,PIT,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ARI-2017-08-29,2017-08-29,LAD,A,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2017-09-04,2017-09-04,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2017-09-10,2017-09-10,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,WSN-2017-09-16,2017-09-16,LAD,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2017-09-22,2017-09-22,LAD,H,SFG,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
22,LAD-2017-09-27,2017-09-27,LAD,H,SDP,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
0,LAD-2018-04-01,2018-04-01,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-07,2018-04-07,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2018-04-14,2018-04-14,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
