,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-09-03,2014-09-03,CIN,A,BAL,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-09-04,2014-09-04,CIN,A,BAL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2014-09-14,2014-09-14,CIN,A,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-09-15,2014-09-15,CIN,A,CHC,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CHC-2014-09-17,2014-09-17,CIN,A,CHC,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2015-04-22,2015-04-22,TBR,H,BOS,PR LF,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0
1,TBR-2015-04-24,2015-04-24,TBR,H,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2015-04-25,2015-04-25,TBR,H,TOR,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2015-04-27,2015-04-27,TBR,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2015-05-03,2015-05-03,TBR,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2015-05-07,2015-05-07,TBR,H,TEX,2B,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
6,TBR-2015-05-08,2015-05-08,TBR,H,TEX,3B,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
7,TBR-2015-05-25,2015-05-25,TBR,H,SEA,LF,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0
8,TBR-2015-05-26,2015-05-26,TBR,H,SEA,LF,5,5,0,2,0,0,0,4,0,0,0,0,0,0,0
9,TBR-2015-05-27,2015-05-27,TBR,H,SEA,2B LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
10,BAL-2015-05-29,2015-05-29,TBR,A,BAL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2015-05-30,2015-05-30,TBR,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,BAL-2015-05-31,2015-05-31,TBR,A,BAL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2015-06-02,2015-06-02,TBR,A,LAA,1B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
14,LAA-2015-06-03,2015-06-03,TBR,A,LAA,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2015-06-04,2015-06-04,TBR,A,SEA,1B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
16,SEA-2015-06-05,2015-06-05,TBR,A,SEA,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
17,SEA-2015-06-06,2015-06-06,TBR,A,SEA,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
