,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-04-01,2014-04-01,LAA,H,SEA,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
1,HOU-2014-04-06,2014-04-06,LAA,A,HOU,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2014-04-11,2014-04-11,LAA,H,NYM,C,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3,LAA-2014-04-13,2014-04-13,LAA,H,NYM,C,5,5,2,2,1,0,1,2,0,0,1,0,0,0,0
4,LAA-2014-04-14,2014-04-14,LAA,H,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2014-04-15,2014-04-15,LAA,H,OAK,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2014-04-19,2014-04-19,LAA,A,DET,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,DET-2014-04-20,2014-04-20,LAA,A,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-25,2014-04-25,LAA,A,NYY,C,5,5,1,3,2,0,0,3,0,0,1,0,0,0,0
9,NYY-2014-04-26,2014-04-26,LAA,A,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2014-04-28,2014-04-28,LAA,H,CLE,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,LAA-2014-04-30,2014-04-30,LAA,H,CLE,C,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
12,LAA-2014-05-02,2014-05-02,LAA,H,TEX,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,LAA-2014-05-04,2014-05-04,LAA,H,TEX,C,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
14,LAA-2014-05-06,2014-05-06,LAA,H,NYY,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1
15,TOR-2014-05-09,2014-05-09,LAA,A,TOR,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,TOR-2014-05-11,2014-05-11,LAA,A,TOR,C,5,4,1,3,1,0,1,5,1,0,0,0,0,0,0
17,PHI-2014-05-14,2014-05-14,LAA,A,PHI,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
18,LAA-2014-05-15,2014-05-15,LAA,H,TBR,C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19,LAA-2014-05-16,2014-05-16,LAA,H,TBR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2014-05-20,2014-05-20,LAA,H,HOU,C,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
21,LAA-2014-05-21,2014-05-21,LAA,H,HOU,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
