,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-07-16,2017-07-16,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-07-17,2017-07-17,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-04-17,2018-04-17,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-04-18,2018-04-18,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2018-05-26,2018-05-26,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2018-05-27,2018-05-27,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-07-29,2018-07-29,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-07-31,2018-07-31,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2018-08-03,2018-08-03,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-08-06,2018-08-06,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2018-08-13,2018-08-13,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2018-09-01,2018-09-01,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2018-09-02,2018-09-02,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-09-04,2018-09-04,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-09-10,2018-09-10,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-09-12,2018-09-12,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-09-14,2018-09-14,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2018-09-15,2018-09-15,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2018-09-17,2018-09-17,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2018-09-19,2018-09-19,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2018-09-24,2018-09-24,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2018-09-28,2018-09-28,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2018-09-30,2018-09-30,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-04-10,2019-04-10,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-04-11,2019-04-11,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2019-04-13,2019-04-13,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-04-15,2019-04-15,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-04-16,2019-04-16,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2019-04-19,2019-04-19,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-04-24,2019-04-24,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2019-04-26,2019-04-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2019-04-30,2019-04-30,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2019-05-02,2019-05-02,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2019-05-05,2019-05-05,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2019-05-07,2019-05-07,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-05-08,2019-05-08,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2019-05-12,2019-05-12,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2019-05-16,2019-05-16,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2019-05-22,2019-05-22,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2019-05-24,2019-05-24,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2019-05-26,2019-05-26,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2019-05-29,2019-05-29,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2019-06-04,2019-06-04,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2019-06-07,2019-06-07,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2019-06-08,2019-06-08,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2019-06-09,2019-06-09,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2019-06-12,2019-06-12,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2019-06-14,2019-06-14,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2019-06-15,2019-06-15,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2019-06-18,2019-06-18,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2019-06-20,2019-06-20,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
