,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-05-11,2014-05-11,NYY,A,MIL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1,STL-2014-05-27,2014-05-27,NYY,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-10,2015-04-10,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-17,2015-04-17,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2015-04-23,2015-04-23,MIA,A,PHI,P,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0
4,MIA-2015-04-28,2015-04-28,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2015-05-04,2015-05-04,MIA,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
6,SFG-2015-05-09,2015-05-09,MIA,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2015-05-15,2015-05-15,MIA,H,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,MIA-2015-05-20,2015-05-20,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2015-05-25,2015-05-25,MIA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-05-31,2015-05-31,MIA,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,COL-2015-06-06,2015-06-06,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2015-06-11,2015-06-11,MIA,H,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2015-06-16,2015-06-16,MIA,H,NYY,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
14,CIN-2015-06-21,2015-06-21,MIA,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIA-2015-06-28,2015-06-28,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2015-07-04,2015-07-04,MIA,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-07-10,2015-07-10,MIA,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2015-07-20,2015-07-20,MIA,A,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2015-07-25,2015-07-25,MIA,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2015-07-31,2015-07-31,MIA,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2015-08-05,2015-08-05,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,STL-2015-08-16,2015-08-16,MIA,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2016-04-05,2016-04-05,MIA,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-04-07,2016-04-07,MIA,A,WSN,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
2,NYM-2016-04-12,2016-04-12,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-04-15,2016-04-15,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-04-17,2016-04-17,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-04-18,2016-04-18,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2016-04-21,2016-04-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2016-04-24,2016-04-24,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-04-25,2016-04-25,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2016-04-27,2016-04-27,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2016-04-28,2016-04-28,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2016-04-30,2016-04-30,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2016-05-03,2016-05-03,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-05-05,2016-05-05,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2016-05-06,2016-05-06,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2016-05-08,2016-05-08,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2016-05-09,2016-05-09,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2016-05-11,2016-05-11,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2016-05-14,2016-05-14,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2016-05-15,2016-05-15,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2016-05-16,2016-05-16,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2016-05-21,2016-05-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2016-05-23,2016-05-23,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2016-05-27,2016-05-27,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2016-05-31,2016-05-31,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2016-06-01,2016-06-01,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2016-06-04,2016-06-04,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2016-06-05,2016-06-05,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2016-06-10,2016-06-10,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2016-06-14,2016-06-14,MIA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIA-2016-06-17,2016-06-17,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2016-06-18,2016-06-18,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIA-2016-06-19,2016-06-19,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2016-06-21,2016-06-21,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIA-2016-06-23,2016-06-23,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2016-06-26,2016-06-26,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ATL-2016-07-01,2016-07-01,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ATL-2016-07-03,2016-07-03,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2016-07-04,2016-07-04,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIA-2016-07-09,2016-07-09,MIA,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2016-07-15,2016-07-15,MIA,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2016-07-18,2016-07-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2016-07-19,2016-07-19,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIA-2016-07-22,2016-07-22,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIA-2016-07-24,2016-07-24,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIA-2016-07-25,2016-07-25,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIA-2016-07-26,2016-07-26,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIA-2016-07-30,2016-07-30,MIA,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
48,COL-2016-08-05,2016-08-05,MIA,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
49,MIA-2016-08-10,2016-08-10,MIA,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CIN-2016-08-15,2016-08-15,MIA,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
51,PIT-2016-08-20,2016-08-20,MIA,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
52,MIA-2016-08-26,2016-08-26,MIA,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
53,ATL-2016-09-12,2016-09-12,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ATL-2016-09-14,2016-09-14,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PHI-2016-09-16,2016-09-16,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PHI-2016-09-18,2016-09-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIA-2016-09-20,2016-09-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIA-2016-09-23,2016-09-23,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,MIA-2016-09-26,2016-09-26,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,WSN-2016-09-30,2016-09-30,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,WSN-2016-10-01,2016-10-01,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
