,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIL-2014-05-11,2014-05-11,NYY,A,MIL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2014-05-27,2014-05-27,NYY,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MIA-2015-04-07,2015-04-07,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,84.167
3,MIA-2015-04-10,2015-04-10,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,84.167
4,NYM-2015-04-17,2015-04-17,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,84.167
5,PHI-2015-04-23,2015-04-23,MIA,A,PHI,P,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,400,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,86.875
6,MIA-2015-04-28,2015-04-28,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.144,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.429,0.0,0.143,84.286,0.08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.333,0.0,0.167,91.25
7,WSN-2015-05-04,2015-05-04,MIA,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,303,0.103,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.444,0.0,0.111,87.111,0.066,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.357,0.0,0.143,92.071
8,SFG-2015-05-09,2015-05-09,MIA,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.103,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.2,89.7,0.056,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.412,0.0,0.176,93.647
9,MIA-2015-05-15,2015-05-15,MIA,H,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,194,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,86.125,0.056,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.562,0.0,0.125,92.188
10,MIA-2015-05-20,2015-05-20,MIA,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.176,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,86.125,0.115,18.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.5,0.0,0.167,92.722
11,PIT-2015-05-25,2015-05-25,MIA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.22,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,80.5,0.108,19.0,0.053,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.474,0.0,0.158,92.947
12,NYM-2015-05-31,2015-05-31,MIA,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.22,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,81.167,0.108,19.0,0.053,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.421,0.0,0.158,92.947
13,COL-2015-06-06,2015-06-06,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,80.5,0.101,21.0,0.048,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.381,0.0,0.19,93.143
14,MIA-2015-06-11,2015-06-11,MIA,H,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,83.667,0.095,22.0,0.045,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.409,0.0,0.182,94.182
15,MIA-2015-06-16,2015-06-16,MIA,H,NYY,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,291,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,85.286,0.081,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.36,0.0,0.16,94.52
16,CIN-2015-06-21,2015-06-21,MIA,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,87.25,0.073,28.0,0.036,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.357,0.0,0.179,94.786
17,MIA-2015-06-28,2015-06-28,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.111,87.111,0.067,30.0,0.033,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.367,0.0,0.167,95.2
