,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-05-27,2019-05-27,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-06-12,2019-06-12,PIT,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,PIT-2019-06-18,2019-06-18,PIT,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2019-08-18,2019-08-18,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2019-08-23,2019-08-23,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2019-08-28,2019-08-28,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-09-03,2019-09-03,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-09-10,2019-09-10,PIT,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,PIT-2019-09-17,2019-09-17,PIT,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2019-09-24,2019-09-24,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2021-04-04,2021-04-04,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-04-10,2021-04-10,PIT,H,CHC,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-04-15,2021-04-15,PIT,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-04-28,2021-04-28,PIT,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2021-05-04,2021-05-04,PIT,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-05-10,2021-05-10,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2021-05-16,2021-05-16,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2021-05-22,2021-05-22,PIT,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2021-05-29,2021-05-29,PIT,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2021-06-04,2021-06-04,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2021-06-10,2021-06-10,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-08-01,2021-08-01,PIT,H,PHI,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,PIT-2021-08-07,2021-08-07,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,PIT-2021-08-14,2021-08-14,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2021-08-20,2021-08-20,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PIT-2021-08-26,2021-08-26,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2021-09-02,2021-09-02,PIT,A,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,PIT-2021-09-08,2021-09-08,PIT,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PIT-2021-09-15,2021-09-15,PIT,H,CIN,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
19,PIT-2021-09-21,2021-09-21,PIT,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
20,PIT-2021-09-26,2021-09-26,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2021-09-28,2021-09-28,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2021-10-03,2021-10-03,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
