,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CIN-2019-05-27,2019-05-27,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2019-06-12,2019-06-12,PIT,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5
2,PIT-2019-06-18,2019-06-18,PIT,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,51.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,69.0
3,PIT-2019-08-18,2019-08-18,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,76.5
4,PIT-2019-08-23,2019-08-23,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,49.5,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,81.0
5,PHI-2019-08-28,2019-08-28,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,74.25,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.286,0.0,0.0,86.143
6,PIT-2019-09-03,2019-09-03,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,83.167,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,89.444
7,SFG-2019-09-10,2019-09-10,PIT,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,89.444
8,PIT-2019-09-17,2019-09-17,PIT,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,74.5,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,90.1
9,PIT-2019-09-24,2019-09-24,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,65.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.182,0.0,0.091,90.909
