,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-02,2014-04-02,NYM,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2014-05-09,2014-05-09,NYM,H,PHI,SS,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-05-10,2014-05-10,NYM,H,PHI,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,NYM-2014-05-17,2014-05-17,NYM,A,WSN,SS,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
4,NYM-2014-05-20,2014-05-20,NYM,H,LAD,SS,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
5,NYM-2014-05-21,2014-05-21,NYM,H,LAD,SS,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2014-05-22,2014-05-22,NYM,H,LAD,SS,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2014-05-24,2014-05-24,NYM,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-05-25,2014-05-25,NYM,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-05-25,2014-05-25,NYM,H,ARI,SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2014-05-26,2014-05-26,NYM,H,PIT,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
11,NYM-2014-05-29,2014-05-29,NYM,A,PHI,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2014-05-30,2014-05-30,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2014-05-31,2014-05-31,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2014-06-02,2014-06-02,NYM,A,PHI,SS,5,5,1,2,1,0,1,6,0,0,1,0,0,0,0
15,NYM-2014-06-03,2014-06-03,NYM,A,CHC,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,NYM-2014-06-05,2014-06-05,NYM,A,CHC,2B,5,5,1,2,1,0,0,0,0,0,0,0,0,0,1
17,NYM-2014-06-08,2014-06-08,NYM,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2014-06-12,2014-06-12,NYM,H,MIL,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2014-06-15,2014-06-15,NYM,H,SDP,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
20,NYM-2014-06-18,2014-06-18,NYM,A,STL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-06-20,2014-06-20,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2014-06-21,2014-06-21,NYM,A,MIA,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
23,NYM-2014-06-24,2014-06-24,NYM,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2014-06-25,2014-06-25,NYM,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2014-07-24,2014-07-24,NYM,A,MIL,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2014-07-26,2014-07-26,NYM,A,MIL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2014-07-29,2014-07-29,NYM,H,PHI,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2014-07-30,2014-07-30,NYM,H,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2014-08-02,2014-08-02,NYM,H,SFG,SS,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
30,NYM-2014-08-03,2014-08-03,NYM,H,SFG,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
31,NYM-2014-08-04,2014-08-04,NYM,H,SFG,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,NYM-2014-08-07,2014-08-07,NYM,A,WSN,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2014-08-08,2014-08-08,NYM,A,PHI,SS,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
34,NYM-2014-08-09,2014-08-09,NYM,A,PHI,SS,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1
35,NYM-2014-08-10,2014-08-10,NYM,A,PHI,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2014-08-11,2014-08-11,NYM,A,PHI,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2014-08-12,2014-08-12,NYM,H,WSN,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2014-08-13,2014-08-13,NYM,H,WSN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2014-08-14,2014-08-14,NYM,H,WSN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
40,NYM-2014-08-15,2014-08-15,NYM,H,CHC,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
41,NYM-2014-08-16,2014-08-16,NYM,H,CHC,SS,4,3,0,1,0,0,0,2,1,1,0,0,0,0,0
42,NYM-2014-08-17,2014-08-17,NYM,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2014-08-18,2014-08-18,NYM,H,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2014-08-19,2014-08-19,NYM,A,OAK,2B,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
45,NYM-2014-08-20,2014-08-20,NYM,A,OAK,SS,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
46,NYM-2014-08-22,2014-08-22,NYM,A,LAD,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
47,NYM-2014-08-23,2014-08-23,NYM,A,LAD,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2014-08-24,2014-08-24,NYM,A,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2014-08-26,2014-08-26,NYM,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
50,NYM-2014-08-27,2014-08-27,NYM,H,ATL,2B,4,2,1,1,0,0,1,1,1,0,0,0,1,0,0
51,NYM-2014-08-28,2014-08-28,NYM,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2014-08-29,2014-08-29,NYM,H,PHI,SS,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0
53,NYM-2014-08-30,2014-08-30,NYM,H,PHI,SS,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
54,NYM-2014-08-31,2014-08-31,NYM,H,PHI,SS,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
55,NYM-2014-09-01,2014-09-01,NYM,A,MIA,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
56,NYM-2014-09-02,2014-09-02,NYM,A,MIA,SS,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
57,NYM-2014-09-05,2014-09-05,NYM,A,CIN,SS,6,6,1,2,1,0,1,1,0,0,0,0,0,0,0
58,NYM-2014-09-06,2014-09-06,NYM,A,CIN,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
59,NYM-2014-09-07,2014-09-07,NYM,A,CIN,SS,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
60,NYM-2014-09-08,2014-09-08,NYM,H,COL,SS,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
