,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-06-22,2016-06-22,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-06-27,2016-06-27,ATL,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-06-30,2016-06-30,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2016-07-03,2016-07-03,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-07-06,2016-07-06,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CIN-2016-07-19,2016-07-19,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2016-07-24,2016-07-24,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2016-07-29,2016-07-29,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,ATL-2016-08-04,2016-08-04,ATL,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,MIL-2016-08-09,2016-08-09,ATL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,WSN-2016-08-14,2016-08-14,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2016-08-20,2016-08-20,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2016-09-27,2016-09-27,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2016-09-30,2016-09-30,ATL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
