,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAA-2015-05-05,2015-05-05,LAA,H,SEA,C,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,388,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAA-2015-05-06,2015-05-06,LAA,H,SEA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,291,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
2,LAA-2015-05-08,2015-05-08,LAA,H,HOU,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,291,0.421,8,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,84.875,0.432,8,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,84.875
3,LAA-2015-05-09,2015-05-09,LAA,H,HOU,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,1,388,0.383,11,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,88.182,0.392,11,0.182,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.0,88.182
4,LAA-2015-05-12,2015-05-12,LAA,H,COL,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,388,0.426,15,0.2,0.067,0.0,0.067,0.0,0.0,0.0,0.067,0.2,0.0,0.0,90.533,0.435,15,0.2,0.067,0.0,0.067,0.0,0.0,0.0,0.067,0.2,0.0,0.0,90.533
5,LAA-2015-05-13,2015-05-13,LAA,H,COL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,388,0.38,19,0.211,0.053,0.0,0.053,0.0,0.0,0.0,0.053,0.211,0.0,0.0,91.895,0.388,19,0.211,0.053,0.0,0.053,0.0,0.0,0.0,0.053,0.211,0.0,0.0,91.895
6,BAL-2015-05-15,2015-05-15,LAA,A,BAL,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,404,0.351,23,0.217,0.043,0.0,0.043,0.0,0.0,0.0,0.043,0.217,0.0,0.0,92.783,0.358,23,0.217,0.043,0.0,0.043,0.0,0.0,0.0,0.043,0.217,0.0,0.0,92.783
7,BAL-2015-05-17,2015-05-17,LAA,A,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.297,27,0.185,0.037,0.0,0.037,0.0,0.0,0.0,0.074,0.185,0.037,0.0,94.0,0.303,27,0.185,0.037,0.0,0.037,0.0,0.0,0.0,0.074,0.185,0.037,0.0,94.0
8,TOR-2015-05-20,2015-05-20,LAA,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,404,0.266,30,0.167,0.033,0.0,0.033,0.0,0.0,0.0,0.067,0.2,0.033,0.0,94.7,0.272,30,0.167,0.033,0.0,0.033,0.0,0.0,0.0,0.067,0.2,0.033,0.0,94.7
9,BOS-2015-05-23,2015-05-23,LAA,A,BOS,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,416,0.261,34,0.176,0.029,0.0,0.029,0.0,0.0,0.0,0.059,0.206,0.029,0.0,95.441,0.266,34,0.176,0.029,0.0,0.029,0.0,0.0,0.0,0.059,0.206,0.029,0.0,95.441
10,LAA-2015-05-25,2015-05-25,LAA,H,SDP,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,388,0.251,38,0.158,0.026,0.0,0.026,0.026,0.0,0.0,0.053,0.237,0.026,0.0,96.342,0.256,38,0.158,0.026,0.0,0.026,0.026,0.0,0.0,0.053,0.237,0.026,0.0,96.342
11,LAA-2015-05-27,2015-05-27,LAA,H,SDP,C,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0,388,0.239,35,0.2,0.029,0.0,0.0,0.029,0.0,0.0,0.057,0.2,0.029,0.0,96.286,0.274,42,0.19,0.024,0.0,0.024,0.024,0.0,0.0,0.048,0.214,0.024,0.0,96.405
12,LAA-2015-05-28,2015-05-28,LAA,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.27,39,0.205,0.051,0.0,0.0,0.026,0.0,0.0,0.051,0.205,0.026,0.0,96.359,0.298,46,0.196,0.043,0.0,0.022,0.022,0.0,0.0,0.043,0.217,0.022,0.0,96.457
13,LAA-2015-05-30,2015-05-30,LAA,H,DET,C,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0,388,0.226,33,0.182,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.212,0.03,0.0,96.242,0.292,47,0.191,0.043,0.0,0.021,0.021,0.0,0.0,0.043,0.213,0.021,0.0,96.468
14,LAA-2015-05-31,2015-05-31,LAA,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.293,37,0.162,0.054,0.0,0.027,0.027,0.0,0.0,0.027,0.216,0.027,0.0,96.324,0.337,51,0.176,0.059,0.0,0.039,0.02,0.0,0.0,0.039,0.216,0.02,0.0,96.51
15,LAA-2015-06-01,2015-06-01,LAA,H,TBR,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,388,0.285,38,0.158,0.053,0.0,0.026,0.026,0.0,0.0,0.026,0.211,0.026,0.0,96.342,0.33,52,0.173,0.058,0.0,0.038,0.019,0.0,0.0,0.038,0.212,0.019,0.0,96.519
16,LAA-2015-06-03,2015-06-03,LAA,H,TBR,C,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,388,0.314,34,0.147,0.059,0.0,0.029,0.059,0.0,0.0,0.029,0.206,0.029,0.0,96.265,0.335,56,0.179,0.054,0.0,0.036,0.036,0.0,0.0,0.036,0.214,0.018,0.0,96.554
17,NYY-2015-06-05,2015-06-05,LAA,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.379,34,0.206,0.059,0.0,0.029,0.059,0.0,0.0,0.0,0.206,0.0,0.029,95.794,0.348,60,0.2,0.05,0.0,0.033,0.033,0.0,0.0,0.033,0.2,0.017,0.017,96.583
18,NYY-2015-06-06,2015-06-06,LAA,A,NYY,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,404,0.367,35,0.2,0.057,0.0,0.029,0.057,0.0,0.0,0.0,0.229,0.0,0.029,95.943,0.342,61,0.197,0.049,0.0,0.033,0.033,0.0,0.0,0.033,0.213,0.016,0.016,96.656
19,TBR-2015-06-09,2015-06-09,LAA,A,TBR,C,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,485,0.356,36,0.194,0.056,0.0,0.028,0.056,0.0,0.0,0.0,0.222,0.0,0.028,96.083,0.321,65,0.185,0.046,0.0,0.031,0.031,0.0,0.0,0.031,0.215,0.015,0.015,96.923
20,TBR-2015-06-10,2015-06-10,LAA,A,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,388,0.346,37,0.189,0.054,0.0,0.027,0.054,0.0,0.0,0.0,0.189,0.0,0.027,95.676,0.31,70,0.186,0.043,0.0,0.029,0.029,0.0,0.0,0.029,0.2,0.014,0.014,96.929
21,LAA-2015-06-12,2015-06-12,LAA,H,OAK,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,291,0.311,41,0.171,0.049,0.0,0.024,0.049,0.0,0.0,0.0,0.22,0.0,0.024,95.805,0.293,74,0.176,0.041,0.0,0.027,0.027,0.0,0.0,0.027,0.216,0.014,0.014,96.932
22,LAA-2015-06-13,2015-06-13,LAA,H,OAK,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,291,0.324,40,0.2,0.05,0.0,0.025,0.025,0.0,0.0,0.0,0.175,0.0,0.025,95.075,0.293,77,0.182,0.039,0.0,0.026,0.026,0.0,0.0,0.026,0.208,0.013,0.013,96.935
23,LAA-2015-06-14,2015-06-14,LAA,H,OAK,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.322,43,0.209,0.047,0.0,0.023,0.023,0.0,0.0,0.0,0.186,0.0,0.023,95.209,0.293,80,0.188,0.038,0.0,0.025,0.025,0.0,0.0,0.025,0.212,0.012,0.012,96.938
24,LAA-2015-06-15,2015-06-15,LAA,H,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,291,0.301,40,0.175,0.05,0.0,0.025,0.025,0.0,0.0,0.0,0.2,0.0,0.025,95.075,0.29,81,0.185,0.037,0.0,0.025,0.025,0.0,0.0,0.025,0.21,0.012,0.012,96.938
25,LAA-2015-06-16,2015-06-16,LAA,H,ARI,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,388,0.279,43,0.163,0.047,0.0,0.023,0.023,0.0,0.0,0.023,0.186,0.0,0.023,95.209,0.279,84,0.179,0.036,0.0,0.024,0.024,0.0,0.0,0.036,0.202,0.012,0.012,96.94
26,ARI-2015-06-18,2015-06-18,LAA,A,ARI,C,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,420,0.276,42,0.19,0.024,0.0,0.024,0.024,0.0,0.0,0.024,0.19,0.0,0.024,95.167,0.287,88,0.193,0.034,0.0,0.023,0.023,0.0,0.0,0.034,0.205,0.011,0.011,96.943
27,OAK-2015-06-20,2015-06-20,LAA,A,OAK,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,294,0.225,42,0.19,0.024,0.0,0.0,0.024,0.0,0.0,0.024,0.167,0.0,0.024,95.929,0.288,92,0.185,0.043,0.0,0.022,0.022,0.0,0.0,0.033,0.196,0.011,0.011,97.293
28,OAK-2015-06-21,2015-06-21,LAA,A,OAK,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,392,0.214,44,0.182,0.023,0.0,0.0,0.023,0.0,0.0,0.045,0.182,0.0,0.023,96.045,0.279,95,0.179,0.042,0.0,0.021,0.021,0.0,0.0,0.042,0.2,0.011,0.011,97.316
29,LAA-2015-06-22,2015-06-22,LAA,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,44,0.182,0.023,0.0,0.0,0.0,0.0,0.0,0.045,0.205,0.0,0.023,96.136,0.277,99,0.182,0.04,0.0,0.02,0.02,0.0,0.0,0.04,0.212,0.01,0.01,97.343
