,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-06-24,2016-06-24,CIN,H,SDP,P,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,CIN-2016-06-29,2016-06-29,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2016-07-04,2016-07-04,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-07-10,2016-07-10,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-07-19,2016-07-19,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2016-07-26,2016-07-26,CIN,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,CIN-2016-08-03,2016-08-03,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2016-08-08,2016-08-08,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2016-08-14,2016-08-14,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-04-10,2017-04-10,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2017-04-14,2017-04-14,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-04-18,2017-04-18,CIN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-04-22,2017-04-22,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-04-26,2017-04-26,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-05-03,2017-05-03,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2017-09-08,2017-09-08,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-09-16,2017-09-16,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2017-09-21,2017-09-21,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2017-09-28,2017-09-28,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2018-04-09,2018-04-09,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2018-04-12,2018-04-12,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-04-16,2018-04-16,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-04-17,2018-04-17,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-08-13,2018-08-13,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-08-15,2018-08-15,CIN,H,CLE,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CIN-2018-08-18,2018-08-18,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-08-20,2018-08-20,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-08-21,2018-08-21,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2018-08-24,2018-08-24,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2018-08-26,2018-08-26,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2018-08-30,2018-08-30,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2018-09-04,2018-09-04,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-09-10,2018-09-10,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2018-09-15,2018-09-15,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIA-2018-09-20,2018-09-20,CIN,A,MIA,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
16,CIN-2018-09-26,2018-09-26,CIN,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2019-05-04,2019-05-04,CIN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2019-05-17,2019-05-17,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2019-05-27,2019-05-27,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
