,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PIT-2016-06-08,2016-06-08,PIT,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,196,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2016-06-14,2016-06-14,PIT,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,282,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,65.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,65.333
2,CHC-2016-06-19,2016-06-19,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,79.667,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,79.667
3,PIT-2016-06-24,2016-06-24,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.286,82.571,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.286,82.571
4,PIT-2016-07-19,2016-07-19,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.222,86.0
5,PIT-2016-07-24,2016-07-24,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,65.333,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.0,0.182,88.182
6,MIL-2016-07-30,2016-07-30,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.154,89.692
7,PIT-2016-08-05,2016-08-05,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.857,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.133,91.2
8,PIT-2016-08-11,2016-08-11,PIT,H,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,294,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.857,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.118,92.0
9,SFG-2016-08-16,2016-08-16,PIT,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,194,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,86.5,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,92.9
10,PIT-2016-08-22,2016-08-22,PIT,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,85.5,0.046,22,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.545,0.0,0.091,93.273
11,MIL-2016-08-27,2016-08-27,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,85.5,0.042,24,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.542,0.0,0.083,93.667
12,PIT-2016-09-02,2016-09-02,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,81.833,0.04,25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.52,0.0,0.08,93.96
13,PIT-2016-09-07,2016-09-07,PIT,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,196,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.167,0.037,27,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.519,0.0,0.074,94.259
14,CIN-2016-09-17,2016-09-17,PIT,A,CIN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,306,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,78.4,0.035,29,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.517,0.0,0.103,94.517
15,PIT-2016-09-23,2016-09-23,PIT,H,WSN,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,196,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.167,83.667,0.063,32,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.469,0.0,0.094,95.219
