,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-06-08,2016-06-08,PIT,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,NYM-2016-06-14,2016-06-14,PIT,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,CHC-2016-06-19,2016-06-19,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2016-06-24,2016-06-24,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2016-07-19,2016-07-19,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2016-07-24,2016-07-24,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-07-30,2016-07-30,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2016-08-05,2016-08-05,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PIT-2016-08-11,2016-08-11,PIT,H,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2016-08-16,2016-08-16,PIT,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
10,PIT-2016-08-22,2016-08-22,PIT,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-08-27,2016-08-27,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2016-09-02,2016-09-02,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PIT-2016-09-07,2016-09-07,PIT,H,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,CIN-2016-09-17,2016-09-17,PIT,A,CIN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1
15,PIT-2016-09-23,2016-09-23,PIT,H,WSN,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
16,PIT-2016-09-28,2016-09-28,PIT,H,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,PIT-2017-04-11,2017-04-11,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2017-04-16,2017-04-16,PIT,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,PIT-2017-04-22,2017-04-22,PIT,H,NYY,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2017-04-28,2017-04-28,PIT,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2017-05-03,2017-05-03,PIT,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PIT-2017-06-12,2017-06-12,PIT,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,PIT-2017-06-18,2017-06-18,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2017-06-23,2017-06-23,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2017-06-29,2017-06-29,PIT,H,TBR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2017-07-04,2017-07-04,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2017-07-15,2017-07-15,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2017-07-20,2017-07-20,PIT,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
12,SFG-2017-07-25,2017-07-25,PIT,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2017-08-01,2017-08-01,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2017-08-06,2017-08-06,PIT,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2017-08-17,2017-08-17,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
16,PIT-2017-08-22,2017-08-22,PIT,H,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2017-08-27,2017-08-27,PIT,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,PIT-2017-09-02,2017-09-02,PIT,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2017-09-07,2017-09-07,PIT,H,CHC,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2017-09-18,2017-09-18,PIT,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2017-09-24,2017-09-24,PIT,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,WSN-2017-09-30,2017-09-30,PIT,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,PIT-2018-04-02,2018-04-02,PIT,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2018-04-08,2018-04-08,PIT,H,CIN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2,MIA-2018-04-14,2018-04-14,PIT,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-04-19,2018-04-19,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2018-04-25,2018-04-25,PIT,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2018-04-30,2018-04-30,PIT,A,WSN,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
6,MIL-2018-05-05,2018-05-05,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
