,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-09-03,2014-09-03,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-09-13,2014-09-13,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-09-15,2014-09-15,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-09-21,2014-09-21,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2014-09-24,2014-09-24,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-09-26,2014-09-26,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-09-28,2014-09-28,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-08-18,2015-08-18,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-08-21,2015-08-21,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-08-24,2015-08-24,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-08-26,2015-08-26,MIA,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIA-2015-08-30,2015-08-30,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2015-09-01,2015-09-01,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2015-09-05,2015-09-05,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-09-07,2015-09-07,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
